ID,Count
1209,15
1210,20
1211,23
1212,22
1213,9
1214,16
1215,21
1216,14
1217,20
1218,28
1219,9
1220,30
1221,18
1222,33
1223,24
1224,46
1225,30
1226,23
1227,11
1228,29
1229,11
1230,20
1231,19
1232,17
1233,23
1234,19
1235,15
1236,22
1237,18
1238,15
1239,33
1240,31
1241,14
1242,16
1243,28
1244,12
1245,14
1246,27
1247,31
1248,18
1249,15
1250,16
1251,27
1252,39
1253,16
1254,16
1255,27
1256,32
1257,33
1258,2
1259,32
1260,28
1261,17
1262,32
1263,11
1264,15
1265,15
1266,25
1267,19
1268,8
1269,28
1270,30
1271,23
1272,27
1273,21
1274,14
1275,19
1276,10
1277,24
1278,23
1279,10
1280,11
1281,22
1282,9
1283,9
1284,24
1285,8
1286,10
1287,25
1288,21
1289,22
1290,18
1291,13
1292,23
1293,7
1294,4
1295,16
1296,31
1297,28
1298,19
1299,24
1300,17
1301,19
1302,18
1303,8
1304,32
1305,13
1306,15
1307,36
1308,18
1309,29
1310,32
1311,20
1312,3
1313,22
1314,16
1315,18
1316,25
1317,25
1318,25
1319,17
1320,30
1321,24
1322,18
1323,38
1324,41
1325,17
1326,18
1327,12
1328,14
1329,14
1330,40
1331,8
1332,13
1333,33
1334,28
1335,12
1336,18
1337,15
1338,19
1339,29
1340,35
1341,19
1342,41
1343,28
1344,9
1345,29
1346,49
1347,15
1348,25
1349,39
1350,32
1351,13
1352,28
1353,5
1354,9
1355,34
1356,32
1357,7
1358,29
1359,37
1360,28
1361,26
1362,18
1363,28
1364,12
1365,30
1366,12
1367,19
1368,35
1369,36
1370,8
1371,18
1372,18
1373,25
1374,17
1375,4
1376,29
1377,24
1378,12
1379,15
1380,8
1381,38
1382,18
1383,22
1384,21
1385,6
1386,22
1387,18
1388,25
1389,10
1390,22
1391,11
1392,29
1393,20
1394,14
1395,23
1396,35
1397,8
1398,11
1399,6
1400,22
1401,12
1402,14
1403,5
1404,12
1405,7
1406,11
1407,14
1408,22
1409,23
1410,14
1411,27
1412,16
1413,19
1414,5
1415,25
1416,8
1417,7
1418,2
1419,5
1420,19
1421,4
1422,17
1423,18
1424,20
1425,19
1426,8
1427,22
1428,14
1429,14
1430,19
1431,26
1432,14
1433,5
1434,12
1435,12
1436,32
1437,10
1438,8
1439,22
1440,20
1441,5
1442,26
1443,18
1444,22
1445,13
1446,14
1447,2
1448,8
1449,15
1450,23
1451,16
1452,11
1453,16
1454,13
1455,21
1456,20
1457,25
1458,6
1459,10
1460,10
1461,19
1462,20
1463,3
1464,20
1465,25
1466,14
1467,15
1468,19
1469,12
1470,20
1471,11
1472,6
1473,15
1474,23
1475,26
1476,28
1477,20
1478,18
1479,22
1480,14
1481,16
1482,18
1483,11
1484,11
1485,10
1486,4
1487,6
1488,33
1489,16
1490,3
1491,15
1492,8
1493,31
1494,11
1495,18
1496,6
1497,22
1498,13
1499,2
1500,10
1501,13
1502,23
1503,24
1504,37
1505,19
1506,18
1507,14
1508,7
1509,24
1510,16
1511,25
1512,32
1513,17
1514,17
1515,8
1516,29
1517,33
1518,21
1519,12
1520,2
1521,25
1522,25
1523,33
1524,25
1525,23
1526,23
1527,6
1528,30
1529,8
1530,10
1531,13
1532,16
1533,42
1534,31
1535,16
1536,9
1537,20
1538,17
1539,22
1540,14
1541,35
1542,23
1543,24
1544,20
1545,31
1546,17
1547,15
1548,24
1549,14
1550,1
1551,15
1552,13
1553,2
1554,17
1555,22
1556,25
1557,19
1558,10
1559,21
1560,33
1561,21
1562,21
1563,29
1564,14
1565,9
1566,16
1567,14
1568,23
1569,11
1570,26
1571,18
1572,7
1573,23
1574,27
1575,23
1576,10
1577,11
1578,28
1579,15
1580,5
1581,17
1582,31
1583,10
1584,11
1585,25
1586,17
1587,13
1588,25
1589,34
1590,12
1591,23
1592,18
1593,21
1594,4
1595,11
1596,13
1597,28
1598,15
1599,22
1600,20
1601,23
1602,13
1603,15
1604,41
1605,19
1606,10
1607,31
1608,30
1609,22
1610,31
1611,18
1612,14
1613,12
1614,25
1615,14
1616,12
1617,20
1618,19
1619,8
1620,3
1621,21
1622,8
1623,19
1624,4
1625,39
1626,11
1627,14
1628,29
1629,6
1630,19
1631,14
1632,15
1633,32
1634,40
1635,19
1636,2
1637,18
1638,5
1639,2
1640,1
1641,12
1642,8
1643,30
1644,28
1645,9
1646,18
1647,11
1648,4
1649,28
1650,35
1651,15
1652,7
1653,15
1654,8
1655,19
1656,24
1657,2
1658,25
1659,12
1660,5
1661,7
1662,9
1663,5
1664,9
1665,24
1666,8
1667,2
1668,23
1669,5
1670,12
1671,10
1672,7
1673,14
1674,5
1675,16
1676,2
1677,15
1678,16
1679,2
1680,15
1681,14
1682,4
1683,6
1684,8
1685,16
1686,7
1687,8
1688,17
1689,8
1690,12
1691,9
1692,5
1693,21
1694,7
1695,5
1696,2
1697,11
1698,21
1699,21
1700,14
1701,9
1702,10
1703,7
1704,10
1705,17
1706,3
1707,13
1708,14
1709,15
1710,13
1711,2
1712,16
1713,8
1714,35
1715,11
1716,10
1717,12
1718,16
1719,3
1720,14
1721,11
1722,11
1723,19
1724,18
1725,17
1726,18
1727,1
1728,32
1729,16
1730,8
1731,11
1732,26
1733,12
1734,22
1735,1
1736,9
1737,28
1738,14
1739,14
1740,7
1741,2
1742,31
1743,34
1744,15
1745,7
1746,21
1747,18
1748,10
1749,13
1750,2
1751,24
1752,14
1753,10
1754,18
1755,11
1756,26
1757,12
1758,12
1759,8
1760,2
1761,18
1762,5
1763,6
1764,13
1765,9
1766,6
1767,14
1768,7
1769,11
1770,16
1771,16
1772,13
1773,20
1774,9
1775,29
1776,15
1777,8
1778,37
1779,12
1780,6
1781,6
1782,10
1783,6
1784,32
1785,14
1786,2
1787,1
1788,31
1789,17
1790,18
1791,28
1792,16
1793,28
1794,7
1795,29
1796,18
1797,46
1798,11
1799,37
1800,30
1801,19
1802,3
1803,2
1804,10
1805,1
1806,9
1807,14
1808,21
1809,21
1810,10
1811,18
1812,25
1813,16
1814,13
1815,25
1816,25
1817,19
1818,9
1819,19
1820,23
1821,10
1822,19
1823,22
1824,17
1825,10
1826,31
1827,13
1828,28
1829,32
1830,20
1831,19
1832,4
1833,16
1834,11
1835,25
1836,8
1837,15
1838,16
1839,6
1840,27
1841,9
1842,18
1843,22
1844,9
1845,19
1846,14
1847,17
1848,21
1849,13
1850,31
1851,7
1852,21
1853,20
1854,8
1855,19
1856,3
1857,14
1858,28
1859,16
1860,13
1861,22
1862,24
1863,16
1864,22
1865,13
1866,12
1867,17
1868,32
1869,4
1870,19
1871,15
1872,7
1873,4
1874,30
1875,9
1876,10
1877,5
1878,40
1879,6
1880,11
1881,12
1882,48
1883,4
1884,15
1885,1
1886,3
1887,10
1888,1
1889,16
1890,15
1891,4
1892,2
1893,2
1894,10
1895,2
1896,6
1897,7
1898,9
1899,48
1900,2
1901,14
1902,12
1903,2
1904,19
1905,26
1906,5
1907,8
1908,12
1909,2
1910,24
1911,10
1912,5
1913,54
1914,6
1915,19
1916,21
1917,3
1918,14
1919,13
1920,2
1921,26
1922,8
1923,3
1924,11
1925,15
1926,3
1927,5
1928,13
1929,15
1930,3
1931,5
1932,2
1933,15
1934,21
1935,6
1936,30
1937,17
1938,9
1939,17
1940,34
1941,14
1942,10
1943,23
1944,14
1945,5
1946,8
1947,7
1948,30
1949,5
1950,32
1951,25
1952,26
1953,19
1954,40
1955,22
1956,28
1957,21
1958,25
1959,18
1960,4
1961,21
1962,14
1963,23
1964,25
1965,28
1966,12
1967,38
1968,26
1969,14
1970,8
1971,19
1972,15
1973,16
1974,29
1975,5
1976,13
1977,6
1978,30
1979,19
1980,23
1981,20
1982,11
1983,36
1984,16
1985,29
1986,10
1987,19
1988,37
1989,17
1990,29
1991,29
1992,16
1993,12
1994,16
1995,11
1996,21
1997,32
1998,9
1999,5
2000,9
2001,24
2002,17
2003,2
2004,28
2005,16
2006,26
2007,23
2008,12
2009,26
2010,9
2011,17
2012,14
2013,17
2014,27
2015,17
2016,19
2017,26
2018,24
2019,45
2020,16
2021,46
2022,29
2023,26
2024,3
2025,8
2026,27
2027,8
2028,52
2029,31
2030,27
2031,35
2032,26
2033,34
2034,25
2035,16
2036,26
2037,29
2038,35
2039,45
2040,25
2041,14
2042,7
2043,32
2044,16
2045,31
2046,23
2047,10
2048,10
2049,6
2050,4
2051,10
2052,3
2053,7
2054,4
2055,6
2056,3
2057,14
2058,2
2059,6
2060,2
2061,7
2062,3
2063,6
2064,5
2065,7
2066,6
2067,8
2068,2
2069,5
2070,3
2071,7
2072,1
2073,14
2074,4
2075,14
2076,4
2077,13
2078,3
2079,31
2080,5
2081,10
2082,1
2083,15
2084,5
2085,14
2086,4
2087,8
2088,8
2089,9
2090,8
2091,12
2092,2
2093,13
2094,7
2095,16
2096,32
2097,21
2098,7
2099,26
2100,10
2101,5
2102,3
2103,14
2104,19
2105,29
2106,18
2107,22
2108,19
2109,13
2110,10
2111,14
2112,36
2113,20
2114,12
2115,20
2116,20
2117,18
2118,25
2119,23
2120,12
2121,11
2122,11
2123,3
2124,15
2125,8
2126,9
2127,8
2128,9
2129,14
2130,25
2131,18
2132,11
2133,23
2134,13
2135,29
2136,26
2137,17
2138,3
2139,4
2140,23
2141,10
2142,3
2143,2
2144,8
2145,15
2146,33
2147,14
2148,17
2149,15
2150,16
2151,27
2152,12
2153,32
2154,14
2155,6
2156,18
2157,19
2158,21
2159,4
2160,36
2161,14
2162,23
2163,34
2164,11
2165,22
2166,15
2167,2
2168,14
2169,16
2170,12
2171,6
2172,11
2173,7
2174,8
2175,18
2176,24
2177,18
2178,13
2179,16
2180,25
2181,10
2182,32
2183,24
2184,6
2185,30
2186,24
2187,18
2188,7
2189,34
2190,11
2191,15
2192,31
2193,16
2194,42
2195,29
2196,3
2197,26
2198,20
2199,14
2200,13
2201,11
2202,11
2203,8
2204,35
2205,13
2206,21
2207,38
2208,24
2209,8
2210,0
2211,1
2212,22
2213,10
2214,15
2215,23
2216,9
2217,25
2218,6
2219,21
2220,18
2221,39
2222,13
2223,22
2224,27
2225,32
2226,22
2227,12
2228,19
2229,23
2230,17
2231,18
2232,20
2233,16
2234,20
2235,18
2236,25
2237,11
2238,6
2239,19
2240,28
2241,13
2242,20
2243,21
2244,21
2245,22
2246,18
2247,15
2248,23
2249,49
2250,24
2251,10
2252,9
2253,26
2254,15
2255,17
2256,16
2257,20
2258,26
2259,6
2260,9
2261,13
2262,30
2263,20
2264,31
2265,23
2266,22
2267,22
2268,12
2269,31
2270,36
2271,16
2272,24
2273,25
2274,7
2275,18
2276,14
2277,22
2278,5
2279,17
2280,23
2281,9
2282,27
2283,8
2284,24
2285,21
2286,4
2287,5
2288,10
2289,22
2290,16
2291,19
2292,4
2293,15
2294,12
2295,22
2296,14
2297,7
2298,19
2299,16
2300,10
2301,15
2302,27
2303,9
2304,19
2305,3
2306,3
2307,5
2308,21
2309,25
2310,13
2311,21
2312,26
2313,27
2314,23
2315,32
2316,17
2317,13
2318,39
2319,10
2320,13
2321,23
2322,28
2323,3
2324,25
2325,8
2326,14
2327,23
2328,10
2329,20
2330,13
2331,19
2332,16
2333,9
2334,45
2335,18
2336,17
2337,13
2338,8
2339,10
2340,12
2341,29
2342,20
2343,15
2344,16
2345,2
2346,11
2347,17
2348,12
2349,6
2350,24
2351,18
2352,23
2353,22
2354,10
2355,31
2356,25
2357,40
2358,8
2359,31
2360,22
2361,17
2362,8
2363,19
2364,13
2365,24
2366,22
2367,12
2368,20
2369,5
2370,27
2371,16
2372,20
2373,11
2374,20
2375,5
2376,11
2377,17
2378,13
2379,11
2380,14
2381,35
2382,41
2383,28
2384,25
2385,21
2386,8
2387,19
2388,44
2389,6
2390,27
2391,3
2392,14
2393,21
2394,32
2395,3
2396,18
2397,23
2398,23
2399,4
2400,16
2401,27
2402,31
2403,4
2404,12
2405,12
2406,6
2407,3
2408,12
2409,24
2410,7
2411,20
2412,10
2413,19
2414,28
2415,13
2416,12
2417,18
2418,13
2419,27
2420,27
2421,23
2422,25
2423,13
2424,16
2425,19
2426,19
2427,22
2428,19
2429,32
2430,25
2431,22
2432,14
2433,24
2434,17
2435,21
2436,14
2437,15
2438,13
2439,24
2440,3
2441,19
2442,3
2443,1
2444,16
2445,2
2446,27
2447,20
2448,11
2449,7
2450,43
2451,22
2452,18
2453,29
2454,11
2455,25
2456,13
2457,7
2458,20
2459,10
2460,18
2461,3
2462,11
2463,12
2464,24
2465,23
2466,25
2467,21
2468,4
2469,22
2470,2
2471,6
2472,31
2473,22
2474,26
2475,15
2476,15
2477,14
2478,18
2479,23
2480,15
2481,33
2482,24
2483,15
2484,14
2485,19
2486,33
2487,4
2488,17
2489,14
2490,51
2491,31
2492,9
2493,14
2494,9
2495,3
2496,10
2497,36
2498,31
2499,26
2500,16
2501,51
2502,33
2503,17
2504,25
2505,26
2506,6
2507,22
2508,29
2509,21
2510,27
2511,36
2512,18
2513,21
2514,18
2515,8
2516,21
2517,23
2518,23
2519,14
2520,27
2521,27
2522,14
2523,17
2524,25
2525,21
2526,16
2527,12
2528,18
2529,18
2530,9
2531,18
2532,17
2533,36
2534,21
2535,7
2536,14
2537,13
2538,12
2539,14
2540,14
2541,10
2542,21
2543,11
2544,19
2545,7
2546,1
2547,5
2548,12
2549,10
2550,20
2551,12
2552,13
2553,4
2554,19
2555,31
2556,9
2557,14
2558,30
2559,18
2560,20
2561,8
2562,11
2563,14
2564,18
2565,22
2566,16
2567,9
2568,10
2569,8
2570,7
2571,20
2572,28
2573,6
2574,28
2575,20
2576,21
2577,17
2578,30
2579,13
2580,43
2581,4
2582,32
2583,29
2584,19
2585,6
2586,3
2587,13
2588,11
2589,7
2590,11
2591,11
2592,28
2593,18
2594,23
2595,10
2596,23
2597,26
2598,15
2599,23
2600,9
2601,10
2602,5
2603,10
2604,11
2605,31
2606,15
2607,23
2608,17
2609,7
2610,14
2611,17
2612,27
2613,32
2614,17
2615,15
2616,21
2617,15
2618,7
2619,18
2620,23
2621,21
2622,19
2623,22
2624,24
2625,24
2626,31
2627,18
2628,10
2629,31
2630,19
2631,25
2632,22
2633,6
2634,11
2635,8
2636,28
2637,11
2638,27
2639,6
2640,14
2641,45
2642,15
2643,2
2644,18
2645,22
2646,31
2647,34
2648,6
2649,9
2650,28
2651,11
2652,17
2653,28
2654,11
2655,22
2656,26
2657,14
2658,9
2659,15
2660,20
2661,35
2662,25
2663,28
2664,12
2665,19
2666,21
2667,13
2668,16
2669,20
2670,4
2671,5
2672,32
2673,15
2674,24
2675,33
2676,4
2677,18
2678,5
2679,6
2680,16
2681,12
2682,4
2683,13
2684,10
2685,13
2686,20
2687,8
2688,4
2689,12
2690,6
2691,1
2692,3
2693,3
2694,13
2695,4
2696,4
2697,14
2698,2
2699,9
2700,3
2701,4
2702,3
2703,13
2704,6
2705,10
2706,9
2707,4
2708,5
2709,5
2710,9
2711,16
2712,27
2713,19
2714,4
2715,6
2716,3
2717,3
2718,9
2719,14
2720,11
2721,28
2722,3
2723,20
2724,26
2725,12
2726,5
2727,20
2728,14
2729,4
2730,11
2731,5
2732,7
2733,6
2734,1
2735,23
2736,23
2737,8
2738,9
2739,5
2740,20
2741,11
2742,8
2743,8
2744,16
2745,24
2746,10
2747,9
2748,23
2749,7
2750,9
2751,14
2752,7
2753,4
2754,25
2755,45
2756,26
2757,12
2758,37
2759,31
2760,38
2761,18
2762,15
2763,25
2764,14
2765,15
2766,17
2767,11
2768,14
2769,9
2770,13
2771,16
2772,12
2773,16
2774,30
2775,11
2776,6
2777,25
2778,37
2779,20
2780,13
2781,20
2782,18
2783,30
2784,11
2785,16
2786,18
2787,14
2788,10
2789,21
2790,14
2791,15
2792,30
2793,23
2794,16
2795,26
2796,22
2797,19
2798,3
2799,6
2800,3
2801,3
2802,3
2803,1
2804,3
2805,5
2806,8
2807,13
2808,6
2809,15
2810,9
2811,14
2812,22
2813,10
2814,20
2815,15
2816,18
2817,34
2818,13
2819,18
2820,31
2821,35
2822,14
2823,9
2824,19
2825,4
2826,25
2827,8
2828,11
2829,11
2830,42
2831,8
2832,5
2833,10
2834,9
2835,15
2836,19
2837,8
2838,9
2839,24
2840,29
2841,10
2842,21
2843,18
2844,34
2845,6
2846,4
2847,13
2848,17
2849,24
2850,19
2851,22
2852,18
2853,7
2854,16
2855,21
2856,21
2857,27
2858,23
2859,11
2860,11
2861,12
2862,8
2863,39
2864,9
2865,10
2866,33
2867,14
2868,9
2869,36
2870,34
2871,24
2872,35
2873,13
2874,4
2875,13
2876,22
2877,9
2878,22
2879,28
2880,79
2881,13
2882,12
2883,30
2884,19
2885,39
2886,21
2887,13
2888,11
2889,21
2890,7
2891,9
2892,17
2893,31
2894,25
2895,22
2896,25
2897,34
2898,20
2899,24
2900,15
2901,20
2902,2
2903,8
2904,21
2905,31
2906,16
2907,25
2908,21
2909,13
2910,22
2911,23
2912,32
2913,18
2914,10
2915,17
2916,31
2917,17
2918,21
2919,47
2920,10
2921,30
2922,30
2923,32
2924,11
2925,15
2926,4
2927,12
2928,12
2929,22
2930,11
2931,14
2932,13
2933,5
2934,12
2935,8
2936,6
2937,7
2938,3
2939,6
2940,4
2941,5
2942,11
2943,4
2944,4
2945,12
2946,3
2947,12
2948,20
2949,28
2950,27
2951,25
2952,13
2953,24
2954,19
2955,29
2956,25
2957,13
2958,25
2959,41
2960,25
2961,27
2962,18
2963,19
2964,32
2965,10
2966,20
2967,14
2968,16
2969,26
2970,34
2971,29
2972,25
2973,30
2974,19
2975,11
2976,34
2977,16
2978,23
2979,36
2980,15
2981,4
2982,19
2983,7
2984,15
2985,16
2986,7
2987,36
2988,13
2989,14
2990,13
2991,25
2992,18
2993,16
2994,13
2995,27
2996,31
2997,4
