ID,Labels
153,ORG-21-22 PER-1 MISC-3
154,ORG-7-8
155,ORG-7 MISC-9
156,ORG-13-14 MISC-1
157,PER-7 MISC-1
158,ORG-5
159,MISC-13
160,ORG-21 MISC-3-4-5-6-7-8-9-10
161,
162,ORG-1 MISC-3-4 ORG-6 MISC-9
163,MISC-14-15 ORG-17 MISC-2-3
164,MISC-9 LOC-10 MISC-11
165,ORG-16 MISC-18
166,
167,ORG-13
168,ORG-17
169,
170,MISC-12-13 ORG-15
171,MISC-3-4 ORG-6
172,MISC-12-13 ORG-15
173,MISC-3-4 ORG-6
174,PER-4 ORG-7
175,ORG-13 ORG-16
176,MISC-5-6 ORG-8
177,MISC-15 ORG-17
178,MISC-5-6 ORG-8
179,ORG-13
180,ORG-3 MISC-5-6 MISC-8-9 ORG-11 MISC-14-15 ORG-23 MISC-25 MISC-28-29 MISC-31-32
181,ORG-38 MISC-40-41 MISC-43-44 MISC-46-47 ORG-2 LOC-7 MISC-9-10 MISC-12-13 MISC-15-16 MISC-18-19
182,LOC-24
183,ORG-36
184,MISC-9-10 ORG-12
185,ORG-18 LOC-21
186,ORG-27-28 ORG-30
187,MISC-36-37 ORG-39
188,ORG-1 ORG-4
189,MISC-10-11 ORG-13
190,MISC-19-20 ORG-22
191,MISC-3-4 LOC-6
192,MISC-3-4 LOC-6 PER-7
193,MISC-13-1 PER-3
194,MISC-9-1 ORG-3
195,MISC-9-10 ORG-12
196,MISC-3-1 ORG-3
197,ORG-8
198,ORG-5 MISC-7-8 MISC-10-1 ORG-3 MISC-6-7 ORG-2 MISC-4-5 MISC-7-8 MISC-10-11 ORG-13
199,ORG-4
200,
201,MISC-13 ORG-15 MISC-18-19 ORG-21 MISC-23
202,ORG-27 ORG-29 ORG-32 ORG-35 MISC-37
203,ORG-40 ORG-43 MISC-1-2 ORG-4 MISC-6
204,MISC-10 ORG-12 MISC-3-4 MISC-1 LOC-2 MISC-4
205,ORG-2
206,
207,MISC-4 ORG-6 MISC-10 LOC-11 MISC-3
208,ORG-4
209,ORG-5 ORG-2 MISC-6-7
210,ORG-3
211,ORG-4 ORG-8
212,ORG-5
213,MISC-3 ORG-5 ORG-2
214,ORG-4
215,LOC-3 ORG-4 MISC-7 LOC-1 ORG-2-3-4
216,MISC-2
217,LOC-6 MISC-5 MISC-5 ORG-7
218,ORG-4 MISC-6 MISC-4 ORG-8 MISC-2 LOC-3 MISC-7 LOC-8
219,LOC-3 MISC-4 ORG-4-5 ORG-2
220,ORG-3
221,LOC-2 ORG-4 LOC-5 MISC-1 LOC-2 MISC-1 MISC-3 LOC-4 ORG-6 MISC-3 ORG-6 ORG-2 LOC-3 MISC-5-6 MISC-1 MISC-4 LOC-5
222,LOC-2 MISC-4 ORG-7-8 PER-2-3 PER-5-6 MISC-1 ORG-3-4 ORG-5 LOC-6 ORG-2 ORG-4-5 ORG-7-8 MISC-1
223,ORG-1 LOC-2 ORG-3-4 LOC-5 MISC-6
224,MISC-5
225,ORG-2 ORG-2 LOC-3 PER-4 ORG-3-4 PER-7 MISC-8 ORG-1
226,ORG-5 MISC-3-4 MISC-6 MISC-1 MISC-3
227,MISC-1
228,ORG-6 MISC-4 MISC-3
229,
230,MISC-3 MISC-2 MISC-4
231,MISC-1
232,MISC-6 ORG-2 PER-7
233,
234,ORG-13 MISC-16 MISC-3 MISC-7 LOC-8
235,ORG-12 LOC-13
236,ORG-25 MISC-26 PER-28 ORG-32
237,ORG-36 ORG-3-4 MISC-7 ORG-8-9
238,ORG-17 ORG-21 ORG-24
239,ORG-7 MISC-9 LOC-10 ORG-6 MISC-13 LOC-17 PER-18-19 ORG-22
240,LOC-27 PER-28 MISC-4 LOC-5 MISC-7-8 ORG-9 LOC-10 PER-1
241,MISC-7
242,MISC-30 ORG-32
243,MISC-5
244,ORG-18
245,ORG-1 ORG-3 ORG-20-21 ORG-24 LOC-25 MISC-27
246,MISC-33
247,ORG-9 MISC-11 PER-12
248,ORG-28 LOC-29 MISC-6 LOC-7 ORG-11
249,ORG-16 ORG-21-22 MISC-1 LOC-2 ORG-7
250,ORG-15 MISC-17 MISC-20 ORG-33 LOC-34 ORG-7-8-9 MISC-13 ORG-17-18
251,ORG-22 MISC-24-25 ORG-26 MISC-28
252,
253,MISC-13 MISC-19 ORG-1
254,ORG-12 ORG-14 ORG-3 MISC-3 ORG-6-7-8
255,MISC-15
256,MISC-27
257,
258,MISC-15
259,ORG-4 ORG-6 LOC-7 PER-8 ORG-2 ORG-13 ORG-2 LOC-3 ORG-4
260,ORG-9 MISC-12 ORG-23
261,
262,ORG-12 LOC-13
263,PER-8 ORG-10 MISC-14 MISC-17 MISC-8 MISC-12 PER-16-17
264,ORG-21
265,ORG-10 MISC-3 MISC-3
266,ORG-7 ORG-5 ORG-6 MISC-8
267,ORG-3 LOC-4 ORG-8
268,ORG-6-7 LOC-8 ORG-9-10-1-2 LOC-3 PER-4
269,ORG-8
270,ORG-12 ORG-14 ORG-4 ORG-1 ORG-7 MISC-11
271,ORG-6 MISC-17 ORG-24 ORG-3
272,ORG-9 LOC-3 ORG-9
273,MISC-2 ORG-5 ORG-1 ORG-14 ORG-18
274,ORG-25 ORG-27 LOC-28 ORG-31 MISC-10 ORG-12 LOC-13 MISC-3 MISC-5 MISC-7 LOC-8
275,
276,ORG-2
277,ORG-18 ORG-20 LOC-21 ORG-22 ORG-24-25
278,ORG-29
279,
280,MISC-4 LOC-5 MISC-8 PER-12-13
281,ORG-17 MISC-19
282,PER-4-5
283,MISC-12
284,PER-18-19 ORG-21
285,MISC-27
286,ORG-33-34 ORG-1
287,ORG-7 ORG-10
288,ORG-16 MISC-17
289,ORG-22 LOC-23 ORG-2
290,ORG-8 LOC-9
291,MISC-3 LOC-4
292,ORG-9-10 ORG-1
293,ORG-1 LOC-4 PER-5
294,MISC-6 LOC-7 ORG-9
295,ORG-2 LOC-3 ORG-5
296,ORG-11-12 MISC-2 LOC-3
297,ORG-9-10 LOC-2
298,ORG-3 LOC-4
299,ORG-4-5 LOC-6 LOC-8
300,PER-14-1
301,MISC-6 LOC-7
302,ORG-11-12 MISC-14 MISC-16 LOC-1 ORG-2-3
303,ORG-7
304,MISC-13 PER-15
305,ORG-4 ORG-9
306,ORG-13-1-2
307,MISC-8
308,ORG-12 MISC-13 MISC-15
309,ORG-3 ORG-5
310,ORG-12
311,ORG-2 MISC-4
312,ORG-6
313,ORG-10
314,MISC-2
315,MISC-2-3
316,MISC-9
317,MISC-15
318,MISC-21
319,LOC-25
320,MISC-34
321,MISC-3
322,MISC-11
323,PER-17-18
324,ORG-22 MISC-1 LOC-2 ORG-3 MISC-6-7
325,MISC-12
326,ORG-16 ORG-18 MISC-20 MISC-23 MISC-3-4 MISC-6 ORG-11
327,ORG-15 MISC-17 ORG-5 ORG-13 ORG-19 LOC-20
328,ORG-6
329,ORG-11 ORG-2 LOC-3 ORG-4 LOC-5 ORG-6 MISC-7-8
330,MISC-14
331,ORG-17 ORG-2 LOC-3 MISC-7 MISC-3-4 MISC-6 ORG-1
332,ORG-5 MISC-7
333,ORG-15
334,ORG-20-21 ORG-24-1-2 ORG-4 LOC-5
335,ORG-9
336,ORG-13 MISC-16 MISC-4 ORG-11 ORG-4 ORG-12
337,MISC-3 MISC-7 MISC-14-15 ORG-11
338,MISC-16 MISC-18-19 MISC-26 MISC-37 MISC-2-3
339,MISC-9 MISC-12 ORG-19 ORG-22 MISC-32 MISC-35
340,ORG-39 LOC-40 ORG-42
341,ORG-6 LOC-7 PER-8 ORG-17 MISC-19 MISC-22 PER-25 MISC-30 ORG-31
342,ORG-36 MISC-38 LOC-39 ORG-40
343,ORG-3
344,LOC-7
345,ORG-13
346,
347,ORG-24
348,MISC-2
349,
350,ORG-22
351,ORG-2
352,
353,
354,
355,
356,PER-34
357,ORG-44
358,ORG-9
359,
360,ORG-23 MISC-25
361,
362,
363,
364,
365,
366,
367,
368,
369,ORG-14
370,ORG-18
371,
372,
373,
374,
375,ORG-25 ORG-27
376,
377,MISC-12
378,LOC-6 PER-7
379,ORG-18
380,ORG-28 MISC-1 LOC-2 ORG-3
381,ORG-7
382,ORG-11
383,ORG-4
384,
385,ORG-9
386,
387,
388,
389,ORG-26
390,
391,LOC-10 PER-11-12
392,
393,
394,
395,ORG-34
396,
397,ORG-6
398,ORG-9
399,
400,ORG-4
401,
402,ORG-6
403,ORG-7 LOC-8
404,ORG-9
405,
406,LOC-7
407,ORG-5
408,
409,ORG-7
410,ORG-8
411,ORG-3
412,
413,
414,
415,
416,
417,
418,ORG-2
419,
420,
421,
422,MISC-1
423,
424,
425,ORG-3
426,
427,ORG-6
428,ORG-8
429,
430,
431,
432,
433,
434,
435,ORG-3
436,
437,
438,
439,
440,
441,MISC-9
442,
443,
444,
445,ORG-7
446,ORG-8
447,
448,
449,ORG-2 LOC-3
450,
451,
452,
453,ORG-1
454,
455,
456,
457,ORG-5
458,
459,
460,ORG-11 MISC-1 LOC-2 ORG-3
461,ORG-7
462,PER-4
463,ORG-1
464,ORG-5
465,MISC-1 MISC-3
466,ORG-9
467,PER-5 MISC-7
468,ORG-4 MISC-7 ORG-9
469,
470,ORG-9
471,MISC-6
472,MISC-5 MISC-7
473,MISC-3
474,MISC-9
475,MISC-6
476,ORG-1
477,ORG-5 MISC-7
478,LOC-4 PER-5
479,MISC-1 MISC-3
480,ORG-1
481,ORG-5 ORG-7 MISC-9
482,ORG-4 MISC-6 LOC-7 ORG-8
483,ORG-3
484,MISC-3
485,ORG-9
486,ORG-3
487,MISC-9
488,ORG-4 ORG-6
489,ORG-4
490,MISC-1
491,MISC-7
492,ORG-2 ORG-5
493,ORG-9 MISC-2
494,MISC-8
495,MISC-5 MISC-7 ORG-9 LOC-1 ORG-3
496,ORG-1 MISC-3 LOC-4 PER-5 MISC-7
497,ORG-1
498,MISC-7
499,MISC-4
500,MISC-9 MISC-2
501,MISC-8 LOC-9
502,ORG-4 MISC-6
503,MISC-3
504,MISC-9
505,MISC-6
506,ORG-2 PER-4
507,
508,MISC-9 MISC-2
509,ORG-5
510,MISC-2
511,ORG-6 LOC-7 MISC-9
512,ORG-4 MISC-6
513,MISC-3
514,MISC-9
515,MISC-6
516,ORG-2 MISC-4
517,MISC-1
518,PER-7
519,MISC-4
520,MISC-4
521,MISC-1 LOC-2 ORG-3 LOC-4
522,ORG-8
523,MISC-9 ORG-5
524,ORG-1 MISC-3 MISC-5
525,MISC-8 ORG-4-5 ORG-8 MISC-1
526,MISC-1
527,MISC-1 ORG-3 MISC-5
528,ORG-3 MISC-8
529,ORG-5 MISC-9
530,MISC-8 MISC-1
531,ORG-8 ORG-4 ORG-1 ORG-5-6 MISC-1 MISC-4
532,MISC-3
533,ORG-4 ORG-6 ORG-9 ORG-11
534,ORG-9 LOC-5 PER-6 ORG-9 MISC-2 ORG-5 MISC-8 LOC-9 ORG-2 ORG-6 LOC-1 PER-2 ORG-5
535,ORG-3 ORG-7
536,ORG-4 MISC-6 MISC-9 ORG-5 ORG-3 ORG-7 MISC-8 ORG-2 MISC-5
537,MISC-3 ORG-8 MISC-2
538,ORG-8 LOC-1 MISC-4 MISC-6 ORG-4 MISC-7 LOC-8 MISC-2 MISC-4 ORG-6 MISC-8
539,ORG-6 LOC-2 ORG-3 MISC-2 MISC-5
540,ORG-9-10 ORG-2 ORG-4 ORG-7
541,MISC-3
542,MISC-6
543,ORG-5 MISC-7
544,ORG-7
545,
546,ORG-3 ORG-6 MISC-9-1
547,
548,MISC-6 ORG-9 ORG-13
549,MISC-4 ORG-7 MISC-10-11
550,ORG-3 ORG-6 MISC-9-10
551,ORG-16 ORG-2 MISC-5-6
552,MISC-12 LOC-1 ORG-3 MISC-6-7
553,MISC-13-14 LOC-15 ORG-1 MISC-4-5
554,PER-11-12 ORG-1 MISC-4-5
555,ORG-11 ORG-1 ORG-1
556,MISC-8 MISC-10 ORG-12 MISC-15-16
557,ORG-21 ORG-23 LOC-24 MISC-26 LOC-27 ORG-28-1-2
558,MISC-7
559,ORG-10 MISC-12-13 MISC-16 MISC-2-3 ORG-5
560,ORG-9
561,ORG-13 MISC-15 MISC-4 ORG-10
562,MISC-19 LOC-20 PER-21
563,ORG-28
564,ORG-33-34 MISC-37 ORG-39-40-41
565,ORG-45
566,ORG-4
567,ORG-8 LOC-9 MISC-14 MISC-5 LOC-6 ORG-9
568,LOC-6 PER-7
569,LOC-11 PER-12 MISC-20 ORG-28 MISC-32 LOC-33
570,ORG-38 MISC-40 ORG-42 PER-15 MISC-27
571,PER-36
572,MISC-29 PER-30 MISC-33
573,ORG-6 ORG-2
574,ORG-16 ORG-18 ORG-22 MISC-2 ORG-10
575,ORG-19
576,ORG-1 MISC-6 MISC-9 ORG-4-5-6 MISC-10 ORG-15 MISC-17 MISC-20 MISC-22
577,MISC-37 ORG-1 MISC-3-4 MISC-5 ORG-6
578,ORG-14 MISC-32
579,MISC-4 MISC-6 ORG-12 MISC-20 MISC-26 ORG-32 MISC-4
580,ORG-14
581,LOC-29 PER-30-31 MISC-3 ORG-4 MISC-1
582,ORG-19 LOC-20 PER-24 MISC-1 ORG-6 LOC-7 MISC-9-10 ORG-17 ORG-2 ORG-6-7 ORG-1 MISC-2 ORG-4 MISC-2 LOC-3 PER-10 ORG-1 MISC-2 LOC-7 PER-8 MISC-1 MISC-3 MISC-3-4 MISC-8-9 ORG-4 MISC-9-1 MISC-3-4
583,LOC-4 PER-5 ORG-2 MISC-5-6 ORG-4 MISC-9 LOC-1 ORG-5 MISC-1-2 ORG-6 MISC-2 MISC-7 PER-1 MISC-5-6 PER-2-3 ORG-6 MISC-2 PER-3 ORG-7 LOC-8 MISC-12 PER-13 MISC-4-5 ORG-7
584,ORG-12-1 MISC-3 LOC-4 ORG-5-6 LOC-7
585,ORG-1
586,ORG-1 LOC-2 LOC-4 PER-1 MISC-5 MISC-8 LOC-1 ORG-3
587,ORG-7
588,ORG-4 LOC-5 ORG-7 MISC-2 ORG-4 PER-2
589,ORG-1
590,ORG-6 MISC-1 MISC-6
591,LOC-6 PER-7 ORG-9 MISC-2-3 MISC-5 LOC-6 MISC-8
592,ORG-4
593,ORG-12 MISC-1
594,LOC-5 PER-6 MISC-10
595,ORG-2 ORG-5-6 LOC-7 ORG-8-9 LOC-10
596,MISC-1
597,ORG-7 ORG-4 LOC-3 PER-4 MISC-6
598,ORG-11 ORG-2 ORG-11 MISC-13
599,ORG-19-20 MISC-28 ORG-30 MISC-9
600,ORG-1 LOC-4 ORG-1 ORG-3 LOC-4 ORG-5-6
601,MISC-4
602,MISC-9 MISC-11 MISC-1 MISC-3 ORG-12
603,MISC-2
604,ORG-4 MISC-6 LOC-7 ORG-8 ORG-10
605,ORG-14
606,MISC-6
607,ORG-14
608,ORG-4
609,MISC-10
610,MISC-1 ORG-3
611,MISC-10 ORG-12
612,MISC-5
613,ORG-11 MISC-12
614,MISC-6
615,ORG-10
616,
617,ORG-1 MISC-2
618,
619,ORG-20
620,
621,
622,
623,
624,
625,ORG-25
626,
627,
628,
629,ORG-9-10
630,MISC-15
631,MISC-24 MISC-28
632,MISC-35
633,MISC-5 ORG-7
634,MISC-14
635,ORG-20 MISC-23 ORG-4
636,ORG-8
637,
638,MISC-3
639,
640,
641,MISC-5
642,MISC-4
643,
644,
645,ORG-37
646,ORG-1
647,
648,
649,ORG-1 ORG-3 ORG-5 MISC-3
650,ORG-8 ORG-1
651,LOC-5 MISC-9 ORG-4 MISC-11 LOC-12 ORG-22
652,ORG-26 ORG-8 PER-11 MISC-1-2 MISC-4
653,ORG-3-4
654,
655,LOC-4 ORG-5-6 MISC-3-4 ORG-3
656,MISC-3
657,ORG-2
658,MISC-3-4
659,ORG-6
660,ORG-10
661,ORG-2 ORG-4 MISC-7 ORG-9 MISC-4
662,ORG-1
663,LOC-3 ORG-6 MISC-7 ORG-9 MISC-13
664,MISC-21
665,ORG-26
666,MISC-2-3
667,ORG-11
668,ORG-4
669,ORG-9 ORG-11 MISC-14 ORG-16 MISC-21
670,ORG-1
671,LOC-8 ORG-3 MISC-4 ORG-6 MISC-10
672,ORG-3 MISC-5 LOC-1 ORG-2 MISC-4-5
673,MISC-11
674,ORG-14 ORG-16 MISC-20 MISC-24-25 MISC-27 ORG-32
675,ORG-4
676,ORG-8 MISC-10-11 ORG-17 MISC-23-24
677,
678,ORG-4 ORG-6-7 LOC-8-9 MISC-12-13
679,MISC-4
680,ORG-7 LOC-9 MISC-11 MISC-14-1 MISC-3 ORG-8
681,ORG-12
682,ORG-3 MISC-5 LOC-6 ORG-7 MISC-9-10
683,ORG-4
684,ORG-8 ORG-10 MISC-14 MISC-18-19 MISC-21 ORG-27
685,ORG-4
686,MISC-9
687,ORG-15
688,ORG-22 LOC-23 MISC-25
689,ORG-29
690,ORG-33 ORG-35 MISC-1 ORG-3 MISC-7 MISC-3-4 ORG-10
691,ORG-14 ORG-16 LOC-17 ORG-18 ORG-20 MISC-22
692,ORG-26
693,LOC-30 ORG-32 MISC-3 MISC-7 ORG-1
694,ORG-5 MISC-7-8 ORG-12-13
695,ORG-6
696,ORG-11 ORG-13 LOC-1 ORG-2 MISC-4-1
697,MISC-7
698,ORG-10 ORG-12 MISC-16 MISC-20-21 MISC-23 ORG-28
699,ORG-32 ORG-34
700,ORG-41
701,ORG-46 MISC-2 LOC-3 ORG-4 MISC-6 LOC-7
702,ORG-11
703,LOC-15 ORG-17 MISC-21 MISC-25 ORG-4
704,ORG-8 MISC-10-11 MISC-17-18
705,ORG-24
706,MISC-1 MISC-3
707,ORG-11-12
708,ORG-16 MISC-17 ORG-18 LOC-19 MISC-21 LOC-22 ORG-5 LOC-6 PER-7 ORG-10
709,ORG-19
710,ORG-39 MISC-4 ORG-17 MISC-21
711,ORG-16
712,
713,ORG-24 MISC-36
714,MISC-14 MISC-17 MISC-8-9-10-11
715,
716,
717,MISC-20
718,
719,ORG-40
720,
721,ORG-11 ORG-13
722,
723,ORG-1 LOC-2 PER-3 MISC-8 MISC-10
724,MISC-8 ORG-11 MISC-13-14-15
725,MISC-23 MISC-29 LOC-30
726,MISC-55 MISC-2
727,ORG-7 MISC-1
728,
729,ORG-27 LOC-28 MISC-29 ORG-31
730,ORG-35-36
731,ORG-40 ORG-44 LOC-1 PER-2 ORG-4 MISC-14 LOC-15 LOC-2 ORG-5 LOC-6 ORG-8 MISC-10-11-12-13 MISC-16-17 ORG-19 MISC-24 LOC-27 MISC-29-30-31-32
732,ORG-3 ORG-6 MISC-8 ORG-10-11 MISC-12
733,ORG-16 ORG-18
734,MISC-23 LOC-25 ORG-32 ORG-14 LOC-15 PER-16
735,ORG-28 MISC-33
736,MISC-5 ORG-9-10 PER-15-16-17-18-19 ORG-23 ORG-25
737,MISC-2 MISC-13
738,ORG-26 ORG-33-1
739,ORG-5-6
740,MISC-1 PER-2 ORG-7 ORG-14 MISC-16 MISC-35
741,ORG-4
742,ORG-1 ORG-18
743,
744,MISC-14
745,MISC-24
746,ORG-33
747,
748,
749,MISC-10 MISC-14
750,MISC-15
751,
752,
753,
754,
755,
756,ORG-13 MISC-25
757,ORG-29-30 MISC-1 ORG-2 ORG-4 MISC-7-8
758,ORG-22 LOC-23 MISC-32 ORG-33 ORG-35 MISC-17
759,ORG-27
760,ORG-37 ORG-39 ORG-41 LOC-42 MISC-43 ORG-45-1 MISC-4
761,ORG-8
762,ORG-12-13
763,PER-20-21 ORG-26 LOC-29 PER-30 ORG-10 ORG-13 LOC-14
764,ORG-18 ORG-21 ORG-3 ORG-8 ORG-12
765,LOC-3 MISC-6 LOC-7 ORG-8 ORG-10 ORG-12
766,ORG-19 ORG-3
767,ORG-2 MISC-8 MISC-16 LOC-8 ORG-10 MISC-13 LOC-14
768,MISC-19 MISC-13 ORG-16 ORG-18 LOC-19 PER-20
769,ORG-29
770,LOC-8 PER-9 ORG-11 MISC-13-14 PER-1 ORG-6 MISC-9
771,ORG-21 PER-24-25 ORG-28-29 ORG-35
772,ORG-1 ORG-9
773,ORG-6 ORG-17
774,ORG-2 PER-12-13 ORG-15 PER-17 ORG-20
775,ORG-14 ORG-21 LOC-22
776,ORG-16
777,ORG-21 ORG-5 MISC-8 ORG-10 ORG-12 ORG-14 PER-16
778,ORG-21 ORG-29 LOC-2 PER-7-8-9 LOC-11 PER-12
779,ORG-17 ORG-12
780,ORG-4 MISC-6 ORG-8-9 ORG-11 MISC-12
781,ORG-16-17
782,ORG-24 LOC-25 ORG-26-27 ORG-30-31 LOC-1 ORG-3
783,ORG-13 ORG-21 LOC-22 LOC-24 ORG-27 LOC-28 ORG-30 MISC-32-33 ORG-36-37 ORG-39 PER-42-43 ORG-45 MISC-47-48 LOC-49 PER-50 ORG-52 MISC-55-1 MISC-3 LOC-4 MISC-9
784,ORG-20 LOC-21 LOC-23 MISC-26-27 ORG-29 MISC-31-1-2
785,ORG-5 LOC-7 ORG-8 MISC-11 ORG-13 LOC-14 PER-15
786,ORG-2-3
787,PER-13-14 ORG-4 LOC-5 ORG-7
788,ORG-11-12 ORG-6
789,LOC-11 PER-12 ORG-14
790,ORG-17 LOC-18 LOC-1
791,ORG-4 ORG-6
792,ORG-9 ORG-2
793,ORG-3 ORG-8
794,ORG-13-14 LOC-15 ORG-20
795,ORG-1 ORG-3
796,ORG-6 MISC-8 LOC-9
797,ORG-12 MISC-14 LOC-15
798,ORG-18 MISC-20 LOC-21
