[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	41	
    	16.148567789382	
Beginning epoch	42	
    	16.148449408099	
Beginning epoch	43	
    	16.148323594343	
Beginning epoch	44	
    	16.148189739595	
Beginning epoch	45	
    	16.148047175147	
Beginning epoch	46	
    	16.147895165007	
Beginning epoch	47	
    	16.147732897849	
Beginning epoch	48	
    	16.147559477833	
Beginning epoch	49	
    	16.147373914139	
Beginning epoch	50	
    	16.147175108987	
Beginning epoch	51	
    	16.146961843909	
Beginning epoch	52	
    	16.146732763972	
Beginning epoch	53	
    	16.146486359601	
Beginning epoch	54	
    	16.146220945598	
Beginning epoch	55	
    	16.145934636841	
Beginning epoch	56	
    	16.145625320078	
Beginning epoch	57	
    	16.145290621096	
Beginning epoch	58	
    	16.144927866381	
Beginning epoch	59	
    	16.144534038238	
Beginning epoch	60	
    	16.144105722057	
Beginning epoch	61	
    	16.143639044192	
Beginning epoch	62	
    	16.143129598501	
Beginning epoch	63	
    	16.142572359196	
Beginning epoch	64	
    	16.141961577071	
Beginning epoch	65	
    	16.141290655483	
Beginning epoch	66	
    	16.140552001534	
Beginning epoch	67	
    	16.139736846808	
Beginning epoch	68	
    	16.138835030479	
Beginning epoch	69	
    	16.137834735766	
Beginning epoch	70	
    	16.13672216822	
Beginning epoch	71	
    	16.135481161137	
Beginning epoch	72	
    	16.134092689181	
Beginning epoch	73	
    	16.132534265768	
Beginning epoch	74	
    	16.130779192434	
Beginning epoch	75	
    	16.128795618598	
Beginning epoch	76	
    	16.126545357056	
Beginning epoch	77	
    	16.123982382794	
Beginning epoch	78	
    	16.12105091878	
Beginning epoch	79	
    	16.117682979689	
Beginning epoch	80	
    	16.113795199794	
Beginning epoch	81	
    	16.109284709886	
Beginning epoch	82	
    	16.104023743596	
Beginning epoch	83	
    	16.097852537372	
Beginning epoch	84	
    	16.090569929332	
Beginning epoch	85	
    	16.081920846582	
Beginning epoch	86	
    	16.07157958391	
Beginning epoch	87	
    	16.059127409594	
Beginning epoch	88	
    	16.044022597501	
Beginning epoch	89	
    	16.02556054698	
Beginning epoch	90	
    	16.002821422505	
Beginning epoch	91	
    	15.974603249761	
Beginning epoch	92	
    	15.939340835549	
Beginning epoch	93	
    	15.895017695709	
Beginning epoch	94	
    	15.839093882713	
Beginning epoch	95	
    	15.768503783606	
Beginning epoch	96	
    	15.679829053335	
Beginning epoch	97	
    	15.569808156795	
Beginning epoch	98	
    	15.436333346443	
Beginning epoch	99	
    	15.279851425409	
Beginning epoch	100	
    	15.10452410559	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.79239848470618	nan	0	
