[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	41	
    	3.2800208343626	
Beginning epoch	42	
    	3.2690599667055	
Beginning epoch	43	
    	3.2585956032121	
Beginning epoch	44	
    	3.2486266270605	
Beginning epoch	45	
    	3.2391515055542	
Beginning epoch	46	
    	3.2301674111657	
Beginning epoch	47	
    	3.2216680103928	
Beginning epoch	48	
    	3.2136413930392	
Beginning epoch	49	
    	3.2060693779981	
Beginning epoch	50	
    	3.1989284198705	
Beginning epoch	51	
    	3.1921914920206	
Beginning epoch	52	
    	3.1858301821413	
Beginning epoch	53	
    	3.1798165509658	
Beginning epoch	54	
    	3.1741246043196	
Beginning epoch	55	
    	3.1687313449565	
Beginning epoch	56	
    	3.1636173834378	
Beginning epoch	57	
    	3.1587670957669	
Beginning epoch	58	
    	3.154168352328	
Beginning epoch	59	
    	3.1498118961167	
Beginning epoch	60	
    	3.1456904936859	
Beginning epoch	61	
    	3.1417980031334	
Beginning epoch	62	
    	3.1381285003208	
Beginning epoch	63	
    	3.1346755840127	
Beginning epoch	64	
    	3.1314319411455	
Beginning epoch	65	
    	3.128389192602	
Beginning epoch	66	
    	3.1255379724222	
Beginning epoch	67	
    	3.1228681473009	
Beginning epoch	68	
    	3.1203690764068	
Beginning epoch	69	
    	3.1180298383178	
Beginning epoch	70	
    	3.1158393916085	
Beginning epoch	71	
    	3.1137866693097	
Beginning epoch	72	
    	3.1118606264521	
Beginning epoch	73	
    	3.1100502649683	
Beginning epoch	74	
    	3.1083446564016	
Beginning epoch	75	
    	3.1067329753521	
Beginning epoch	76	
    	3.1052045488751	
Beginning epoch	77	
    	3.1037489208947	
Beginning epoch	78	
    	3.1023559266277	
Beginning epoch	79	
    	3.1010157699735	
Beginning epoch	80	
    	3.0997190965155	
Beginning epoch	81	
    	3.0984570558403	
Beginning epoch	82	
    	3.0972213489305	
Beginning epoch	83	
    	3.0960042589939	
Beginning epoch	84	
    	3.0947986667715	
Beginning epoch	85	
    	3.0935980536465	
Beginning epoch	86	
    	3.0923964973521	
Beginning epoch	87	
    	3.0911886655277	
Beginning epoch	88	
    	3.0899698118246	
Beginning epoch	89	
    	3.0887357779343	
Beginning epoch	90	
    	3.0874830031737	
Beginning epoch	91	
    	3.0862085414777	
Beginning epoch	92	
    	3.084910084102	
Beginning epoch	93	
    	3.0835859851778	
Beginning epoch	94	
    	3.0822352864999	
Beginning epoch	95	
    	3.0808577375409	
Beginning epoch	96	
    	3.0794538066071	
Beginning epoch	97	
    	3.0780246792771	
Beginning epoch	98	
    	3.0765722408145	
Beginning epoch	99	
    	3.0750990401653	
Beginning epoch	100	
    	3.0736082344419	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.88122893251098	0.77084128802342	0.60890765595938	
