[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
    	7.9107577892421	
Beginning epoch	46	
    	7.8981317163307	
Beginning epoch	47	
    	7.8861615590788	
Beginning epoch	48	
    	7.8747753732618	
Beginning epoch	49	
    	7.863889577866	
Beginning epoch	50	
    	7.8534394504067	
Beginning epoch	51	
    	7.8433590483458	
Beginning epoch	52	
    	7.8335912952675	
Beginning epoch	53	
    	7.8240915942379	
Beginning epoch	54	
    	7.8148282624964	
Beginning epoch	55	
    	7.8057819200568	
Beginning epoch	56	
    	7.7969446041586	
Beginning epoch	57	
    	7.7883175160896	
Beginning epoch	58	
    	7.7799075090152	
Beginning epoch	59	
    	7.7717248773693	
Beginning epoch	60	
    	7.7637884009402	
Beginning epoch	61	
    	7.756113391604	
Beginning epoch	62	
    	7.7487141052768	
Beginning epoch	63	
    	7.7416018957982	
Beginning epoch	64	
    	7.7347866994964	
Beginning epoch	65	
    	7.7282752006917	
Beginning epoch	66	
    	7.7220703810747	
Beginning epoch	67	
    	7.7161797364448	
Beginning epoch	68	
    	7.7105977128136	
Beginning epoch	69	
    	7.7053121066925	
Beginning epoch	70	
    	7.7003108983958	
Beginning epoch	71	
    	7.6955801142132	
Beginning epoch	72	
    	7.691103081231	
Beginning epoch	73	
    	7.6868622887599	
Beginning epoch	74	
    	7.6828415306384	
Beginning epoch	75	
    	7.6790234008361	
Beginning epoch	76	
    	7.6753900688836	
Beginning epoch	77	
    	7.6719212604855	
Beginning epoch	78	
    	7.6686000429342	
Beginning epoch	79	
    	7.6654100370037	
Beginning epoch	80	
    	7.662335449436	
Beginning epoch	81	
    	7.6593614363265	
Beginning epoch	82	
    	7.6564747304615	
Beginning epoch	83	
    	7.6536633586073	
Beginning epoch	84	
    	7.6509174107486	
Beginning epoch	85	
    	7.6482287347047	
Beginning epoch	86	
    	7.6455912759445	
Beginning epoch	87	
    	7.6430006343269	
Beginning epoch	88	
    	7.6404540127615	
Beginning epoch	89	
    	7.6379499455063	
Beginning epoch	90	
    	7.635488081901	
Beginning epoch	91	
    	7.6330689782486	
Beginning epoch	92	
    	7.6306942860665	
Beginning epoch	93	
    	7.6283664922993	
Beginning epoch	94	
    	7.6260891515511	
Beginning epoch	95	
    	7.6238671209831	
Beginning epoch	96	
    	7.6217063035529	
Beginning epoch	97	
    	7.6196138336863	
Beginning epoch	98	
    	7.6175978403881	
Beginning epoch	99	
    	7.6156671555421	
Beginning epoch	100	
    	7.6138298130429	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.89074648049007	0.79413233458177	0.63952143970241	
