[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	43	
    	35.758492937422	
Beginning epoch	44	
    	35.610730405882	
Beginning epoch	45	
    	35.46705762256	
Beginning epoch	46	
    	35.33154366471	
Beginning epoch	47	
    	35.203756954145	
Beginning epoch	48	
    	35.099135489755	
Beginning epoch	49	
    	34.994581933057	
Beginning epoch	50	
    	34.889817857153	
Beginning epoch	51	
    	34.77468219123	
Beginning epoch	52	
    	34.670588102219	
Beginning epoch	53	
    	34.555817126086	
Beginning epoch	54	
    	34.457863510818	
Beginning epoch	55	
    	34.351739308547	
Beginning epoch	56	
    	34.25812463215	
Beginning epoch	57	
    	34.167649395058	
Beginning epoch	58	
    	34.067464811522	
Beginning epoch	59	
    	33.977036181707	
Beginning epoch	60	
    	33.895330659118	
Beginning epoch	61	
    	33.810810357259	
Beginning epoch	62	
    	33.73434866151	
Beginning epoch	63	
    	33.663729363934	
Beginning epoch	64	
    	33.597148762236	
Beginning epoch	65	
    	33.529031353286	
Beginning epoch	66	
    	33.461332852542	
Beginning epoch	67	
    	33.392318747989	
Beginning epoch	68	
    	33.347165179442	
Beginning epoch	69	
    	33.304480056129	
Beginning epoch	70	
    	33.264448247364	
Beginning epoch	71	
    	33.230904957325	
Beginning epoch	72	
    	33.198221297081	
Beginning epoch	73	
    	33.157435867727	
Beginning epoch	74	
    	33.11107123687	
Beginning epoch	75	
    	33.05667406077	
Beginning epoch	76	
    	33.008218419274	
Beginning epoch	77	
    	32.972765276655	
Beginning epoch	78	
    	32.940209748981	
Beginning epoch	79	
    	32.916810465817	
Beginning epoch	80	
    	32.880287281481	
Beginning epoch	81	
    	32.83475248283	
Beginning epoch	82	
    	32.78253857283	
Beginning epoch	83	
    	32.748607307453	
Beginning epoch	84	
    	32.704066005093	
Beginning epoch	85	
    	32.651553961901	
Beginning epoch	86	
    	32.608155420223	
Beginning epoch	87	
    	32.563845541755	
Beginning epoch	88	
    	32.501003430477	
Beginning epoch	89	
    	32.450379078565	
Beginning epoch	90	
    	32.402731469554	
Beginning epoch	91	
    	32.361479090192	
Beginning epoch	92	
    	32.330821537819	
Beginning epoch	93	
    	32.298753675809	
Beginning epoch	94	
    	32.266668478522	
Beginning epoch	95	
    	32.215948750353	
Beginning epoch	96	
    	32.180800747589	
Beginning epoch	97	
    	32.14139615841	
Beginning epoch	98	
    	32.089505095785	
Beginning epoch	99	
    	32.041899793928	
Beginning epoch	100	
    	32.006175411814	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.8848501925425	0.76691774630913	0.63977278439652	
