[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
    	4.9712071132687	
Beginning epoch	46	
    	4.9582720285634	
Beginning epoch	47	
    	4.9383841087497	
Beginning epoch	48	
    	4.9072110173856	
Beginning epoch	49	
    	4.8584715708059	
Beginning epoch	50	
    	4.7859010759171	
Beginning epoch	51	
    	4.6898397201698	
Beginning epoch	52	
    	4.5813920453668	
Beginning epoch	53	
    	4.4722628765263	
Beginning epoch	54	
    	4.3686448963618	
Beginning epoch	55	
    	4.2759118150445	
Beginning epoch	56	
    	4.1971836982111	
Beginning epoch	57	
    	4.1324053949097	
Beginning epoch	58	
    	4.0810020188128	
Beginning epoch	59	
    	4.0428059024905	
Beginning epoch	60	
    	4.0168907039353	
Beginning epoch	61	
    	4.0010055785093	
Beginning epoch	62	
    	3.9922290219769	
Beginning epoch	63	
    	3.9878255952706	
Beginning epoch	64	
    	3.9856939313651	
Beginning epoch	65	
    	3.9844304249932	
Beginning epoch	66	
    	3.9832049513089	
Beginning epoch	67	
    	3.9815901136198	
Beginning epoch	68	
    	3.979411152697	
Beginning epoch	69	
    	3.9766374179062	
Beginning epoch	70	
    	3.97331321882	
Beginning epoch	71	
    	3.969517516933	
Beginning epoch	72	
    	3.9653416903351	
Beginning epoch	73	
    	3.9608775220815	
Beginning epoch	74	
    	3.956210705169	
Beginning epoch	75	
    	3.9514173939949	
Beginning epoch	76	
    	3.9465625878726	
Beginning epoch	77	
    	3.9416997239511	
Beginning epoch	78	
    	3.9368711054906	
Beginning epoch	79	
    	3.9321088926879	
Beginning epoch	80	
    	3.9274364277107	
Beginning epoch	81	
    	3.9228696917162	
Beginning epoch	82	
    	3.9184187181849	
Beginning epoch	83	
    	3.9140888230415	
Beginning epoch	84	
    	3.9098815583636	
Beginning epoch	85	
    	3.9057953466572	
Beginning epoch	86	
    	3.901825797278	
Beginning epoch	87	
    	3.8979657373923	
Beginning epoch	88	
    	3.8942050027318	
Beginning epoch	89	
    	3.8905300286102	
Beginning epoch	90	
    	3.8869232627673	
Beginning epoch	91	
    	3.8833623932711	
Beginning epoch	92	
    	3.8798193511709	
Beginning epoch	93	
    	3.8762590121824	
Beginning epoch	94	
    	3.8726374883751	
Beginning epoch	95	
    	3.8688998790526	
Beginning epoch	96	
    	3.8649773659545	
Beginning epoch	97	
    	3.8607836595192	
Beginning epoch	98	
    	3.856211192691	
Beginning epoch	99	
    	3.8511284717792	
Beginning epoch	100	
    	3.8453823056283	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.81990753785626	0.67415433403805	0.25647212587342	
