[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	52	
    	15.359042814902	
Beginning epoch	53	
    	15.018166196987	
Beginning epoch	54	
    	14.610715683705	
Beginning epoch	55	
    	14.201625543418	
Beginning epoch	56	
    	13.831504812755	
Beginning epoch	57	
    	13.511513849691	
Beginning epoch	58	
    	13.240414573132	
Beginning epoch	59	
    	13.014361910068	
Beginning epoch	60	
    	12.831316115533	
Beginning epoch	61	
    	12.689892754184	
Beginning epoch	62	
    	12.586544977407	
Beginning epoch	63	
    	12.51426682795	
Beginning epoch	64	
    	12.464204430413	
Beginning epoch	65	
    	12.428144777475	
Beginning epoch	66	
    	12.39991905637	
Beginning epoch	67	
    	12.37555553553	
Beginning epoch	68	
    	12.352815716871	
Beginning epoch	69	
    	12.330626569952	
Beginning epoch	70	
    	12.308619897372	
Beginning epoch	71	
    	12.286812613609	
Beginning epoch	72	
    	12.265400378288	
Beginning epoch	73	
    	12.244630219349	
Beginning epoch	74	
    	12.224726550535	
Beginning epoch	75	
    	12.205853213746	
Beginning epoch	76	
    	12.188099473665	
Beginning epoch	77	
    	12.171481644341	
Beginning epoch	78	
    	12.155954636346	
Beginning epoch	79	
    	12.141429054991	
Beginning epoch	80	
    	12.127790024237	
Beginning epoch	81	
    	12.114914453756	
Beginning epoch	82	
    	12.102684426457	
Beginning epoch	83	
    	12.090995632497	
Beginning epoch	84	
    	12.079760939543	
Beginning epoch	85	
    	12.068909977573	
Beginning epoch	86	
    	12.058385949662	
Beginning epoch	87	
    	12.04814084496	
Beginning epoch	88	
    	12.038129979559	
Beginning epoch	89	
    	12.028306465008	
Beginning epoch	90	
    	12.018615893552	
Beginning epoch	91	
    	12.008991274305	
Beginning epoch	92	
    	11.999348061196	
Beginning epoch	93	
    	11.989578970801	
Beginning epoch	94	
    	11.979548184604	
Beginning epoch	95	
    	11.969084466826	
Beginning epoch	96	
    	11.957972738261	
Beginning epoch	97	
    	11.945943829858	
Beginning epoch	98	
    	11.932662748273	
Beginning epoch	99	
    	11.917717387879	
Beginning epoch	100	
    	11.900613404346	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.81947966563351	0.67339302418816	0.25330518272759	
