[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
    	42.798923506442	
Beginning epoch	67	
    	42.676483609905	
Beginning epoch	68	
    	42.556143254124	
Beginning epoch	69	
    	42.437811660952	
Beginning epoch	70	
    	42.32140327905	
Beginning epoch	71	
    	42.206836159321	
Beginning epoch	72	
    	42.094030872419	
Beginning epoch	73	
    	41.982910035127	
Beginning epoch	74	
    	41.873398382407	
Beginning epoch	75	
    	41.765423561789	
Beginning epoch	76	
    	41.658948824625	
Beginning epoch	77	
    	41.55391864172	
Beginning epoch	78	
    	41.450289711767	
Beginning epoch	79	
    	41.348021776503	
Beginning epoch	80	
    	41.247099914605	
Beginning epoch	81	
    	41.147476515328	
Beginning epoch	82	
    	41.04910732373	
Beginning epoch	83	
    	40.9519525208	
Beginning epoch	84	
    	40.855988458088	
Beginning epoch	85	
    	40.761211274697	
Beginning epoch	86	
    	40.667643288899	
Beginning epoch	87	
    	40.575267196018	
Beginning epoch	88	
    	40.484054516384	
Beginning epoch	89	
    	40.393978586393	
Beginning epoch	90	
    	40.305015508657	
Beginning epoch	91	
    	40.217151212245	
Beginning epoch	92	
    	40.130380265233	
Beginning epoch	93	
    	40.044706708354	
Beginning epoch	94	
    	39.960114495761	
Beginning epoch	95	
    	39.876593630437	
Beginning epoch	96	
    	39.794137344529	
Beginning epoch	97	
    	39.712741436023	
Beginning epoch	98	
    	39.632403458252	
Beginning epoch	99	
    	39.553121691864	
Beginning epoch	100	
    	39.474893997891	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.86159898980412	0.76517635767416	0.48092293771678	
