[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	71	
    	6.106429295641	
Beginning epoch	72	
    	6.1046518288426	
Beginning epoch	73	
    	6.1031168667688	
Beginning epoch	74	
    	6.1018205199304	
Beginning epoch	75	
    	6.1007675479297	
Beginning epoch	76	
    	6.0999683661787	
Beginning epoch	77	
    	6.0994348303455	
Beginning epoch	78	
    	6.0991761641925	
Beginning epoch	79	
    	6.0991967977024	
Beginning epoch	80	
    	6.099495920709	
Beginning epoch	81	
    	6.1000671523969	
Beginning epoch	82	
    	6.1008991145244	
Beginning epoch	83	
    	6.1019748277935	
Beginning epoch	84	
    	6.1032765690692	
Beginning epoch	85	
    	6.1047813203875	
Beginning epoch	86	
    	6.1064616383781	
Beginning epoch	87	
    	6.1082858902504	
Beginning epoch	88	
    	6.1102185181655	
Beginning epoch	89	
    	6.112222404746	
Beginning epoch	90	
    	6.1142614786003	
Beginning epoch	91	
    	6.1163015942735	
Beginning epoch	92	
    	6.1183086466818	
Beginning epoch	93	
    	6.120247637366	
Beginning epoch	94	
    	6.1220851049732	
Beginning epoch	95	
    	6.1237930630116	
Beginning epoch	96	
    	6.125351201151	
Beginning epoch	97	
    	6.1267438233021	
Beginning epoch	98	
    	6.1279653093333	
Beginning epoch	99	
    	6.129014504944	
Beginning epoch	100	
    	6.1298924450317	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.89271886707784	0.79153272275126	0.65600965163625	
