[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	70	
    	5.9533523521251	
Beginning epoch	71	
    	5.9533158753619	
Beginning epoch	72	
    	5.953411654904	
Beginning epoch	73	
    	5.9536432813003	
Beginning epoch	74	
    	5.9539962585272	
Beginning epoch	75	
    	5.954460648533	
Beginning epoch	76	
    	5.955046503263	
Beginning epoch	77	
    	5.9557282620444	
Beginning epoch	78	
    	5.9564912986746	
Beginning epoch	79	
    	5.9573292109672	
Beginning epoch	80	
    	5.9582395351842	
Beginning epoch	81	
    	5.9592077367844	
Beginning epoch	82	
    	5.9602320061173	
Beginning epoch	83	
    	5.9613009788222	
Beginning epoch	84	
    	5.9624109563322	
Beginning epoch	85	
    	5.9635575987911	
Beginning epoch	86	
    	5.9647344597147	
Beginning epoch	87	
    	5.9659342777427	
Beginning epoch	88	
    	5.9671557050809	
Beginning epoch	89	
    	5.9684064430352	
Beginning epoch	90	
    	5.9696634139817	
Beginning epoch	91	
    	5.9709221558765	
Beginning epoch	92	
    	5.9721741872212	
Beginning epoch	93	
    	5.973412434098	
Beginning epoch	94	
    	5.9746315206949	
Beginning epoch	95	
    	5.9758274572049	
Beginning epoch	96	
    	5.9769946520264	
Beginning epoch	97	
    	5.9781346775653	
Beginning epoch	98	
    	5.9792576939214	
Beginning epoch	99	
    	5.9803477362057	
Beginning epoch	100	
    	5.9814018580679	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.88864886300784	0.80126739400274	0.61654853466043	
