[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	70	
    	5.4758256168748	
Beginning epoch	71	
    	5.5822967525021	
Beginning epoch	72	
    	5.6763757336139	
Beginning epoch	73	
    	5.8188880304033	
Beginning epoch	74	
    	5.6706984326332	
Beginning epoch	75	
    	5.774519405798	
Beginning epoch	76	
    	5.5925750384189	
Beginning epoch	77	
    	5.7952022711048	
Beginning epoch	78	
    	5.7945408818164	
Beginning epoch	79	
    	5.6854829260657	
Beginning epoch	80	
    	5.8780965762612	
Beginning epoch	81	
    	5.627027948277	
Beginning epoch	82	
    	5.5853609748275	
Beginning epoch	83	
    	5.6092563094884	
Beginning epoch	84	
    	5.8666207341151	
Beginning epoch	85	
    	5.8733078535172	
Beginning epoch	86	
    	5.836790008581	
Beginning epoch	87	
    	5.6285870972875	
Beginning epoch	88	
    	5.5809727401104	
Beginning epoch	89	
    	5.5457458519109	
Beginning epoch	90	
    	6.1604159610166	
Beginning epoch	91	
    	5.9484664438737	
Beginning epoch	92	
    	6.0207485296025	
Beginning epoch	93	
    	5.594471655749	
Beginning epoch	94	
    	5.8015345347055	
Beginning epoch	95	
    	5.9361358890698	
Beginning epoch	96	
    	5.4779798660906	
Beginning epoch	97	
    	5.9031387163376	
Beginning epoch	98	
    	5.8558022285161	
Beginning epoch	99	
    	5.6420907409889	
Beginning epoch	100	
    	6.0893480145751	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.88717739999791	0.7540561709746	0.67752475745237	
