[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
    	8.694352525205	
Beginning epoch	62	
    	8.5095529562358	
Beginning epoch	63	
    	8.3531708153565	
Beginning epoch	64	
    	8.2244303272112	
Beginning epoch	65	
    	8.1232561111174	
Beginning epoch	66	
    	8.0494231641492	
Beginning epoch	67	
    	8.0007991649461	
Beginning epoch	68	
    	7.9724130678691	
Beginning epoch	69	
    	7.9577403038627	
Beginning epoch	70	
    	7.9507828311704	
Beginning epoch	71	
    	7.9472117657288	
Beginning epoch	72	
    	7.9444295756081	
Beginning epoch	73	
    	7.9411344457325	
Beginning epoch	74	
    	7.9368353968175	
Beginning epoch	75	
    	7.931486203713	
Beginning epoch	76	
    	7.9252507989301	
Beginning epoch	77	
    	7.9183660537528	
Beginning epoch	78	
    	7.911067943273	
Beginning epoch	79	
    	7.9035572091348	
Beginning epoch	80	
    	7.8959881779587	
Beginning epoch	81	
    	7.8884694618961	
Beginning epoch	82	
    	7.8810696433522	
Beginning epoch	83	
    	7.8738246049289	
Beginning epoch	84	
    	7.8667452787841	
Beginning epoch	85	
    	7.8598253671566	
Beginning epoch	86	
    	7.8530486524569	
Beginning epoch	87	
    	7.8463954273768	
Beginning epoch	88	
    	7.8398475945138	
Beginning epoch	89	
    	7.8333921424862	
Beginning epoch	90	
    	7.8270229323549	
Beginning epoch	91	
    	7.8207409446454	
Beginning epoch	92	
    	7.8145532916815	
Beginning epoch	93	
    	7.8084713742189	
Beginning epoch	94	
    	7.8025085620504	
Beginning epoch	95	
    	7.7966777246161	
Beginning epoch	96	
    	7.7909888521481	
Beginning epoch	97	
    	7.7854469102909	
Beginning epoch	98	
    	7.7800499757708	
Beginning epoch	99	
    	7.7747876158268	
Beginning epoch	100	
    	7.7696394027565	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.82104505181428	0.6926856661519	0.24802694415121	
