[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	75	
    	4.0043455577679	
Beginning epoch	76	
    	3.9979511018227	
Beginning epoch	77	
    	3.9916110715311	
Beginning epoch	78	
    	3.98532354135	
Beginning epoch	79	
    	3.9790867213469	
Beginning epoch	80	
    	3.9728989443843	
Beginning epoch	81	
    	3.9667586538165	
Beginning epoch	82	
    	3.9606643917936	
Beginning epoch	83	
    	3.9546147882808	
Beginning epoch	84	
    	3.948608550918	
Beginning epoch	85	
    	3.9426444558562	
Beginning epoch	86	
    	3.9367213397121	
Beginning epoch	87	
    	3.9308380927874	
Beginning epoch	88	
    	3.9249936536922	
Beginning epoch	89	
    	3.9191870054996	
Beginning epoch	90	
    	3.9134171735321	
Beginning epoch	91	
    	3.907683224849	
Beginning epoch	92	
    	3.901984269451	
Beginning epoch	93	
    	3.8963194631598	
Beginning epoch	94	
    	3.8906880120542	
Beginning epoch	95	
    	3.8850891782602	
Beginning epoch	96	
    	3.8795222868006	
Beginning epoch	97	
    	3.8739867331179	
Beginning epoch	98	
    	3.8684819908011	
Beginning epoch	99	
    	3.8630076189793	
Beginning epoch	100	
    	3.8575632688092	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.8303643175438	0.76876477541371	0.26154928869452	
