[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
    	6.43910535767	
Beginning epoch	45	
    	6.4167306902643	
Beginning epoch	46	
    	6.395635404612	
Beginning epoch	47	
    	6.3756788225903	
Beginning epoch	48	
    	6.3567256500135	
Beginning epoch	49	
    	6.3386474218681	
Beginning epoch	50	
    	6.3213255349682	
Beginning epoch	51	
    	6.304654283873	
Beginning epoch	52	
    	6.288542802535	
Beginning epoch	53	
    	6.2729154535486	
Beginning epoch	54	
    	6.2577108458562	
Beginning epoch	55	
    	6.2428801450992	
Beginning epoch	56	
    	6.2283854755331	
Beginning epoch	57	
    	6.214198895024	
Beginning epoch	58	
    	6.200301758057	
Beginning epoch	59	
    	6.1866835763021	
Beginning epoch	60	
    	6.1733392063552	
Beginning epoch	61	
    	6.1602638337828	
Beginning epoch	62	
    	6.1474468600952	
Beginning epoch	63	
    	6.1348674553082	
Beginning epoch	64	
    	6.1224944985648	
Beginning epoch	65	
    	6.1102913371842	
Beginning epoch	66	
    	6.0982230228361	
Beginning epoch	67	
    	6.0862627146885	
Beginning epoch	68	
    	6.0743951073625	
Beginning epoch	69	
    	6.0626166280104	
Beginning epoch	70	
    	6.0509334179476	
Beginning epoch	71	
    	6.0393584282641	
Beginning epoch	72	
    	6.0279086413955	
Beginning epoch	73	
    	6.0166029202727	
Beginning epoch	74	
    	6.0054605666348	
Beginning epoch	75	
    	5.9945004395958	
Beginning epoch	76	
    	5.9837404233445	
Beginning epoch	77	
    	5.9731970702121	
Beginning epoch	78	
    	5.962885316474	
Beginning epoch	79	
    	5.952818231895	
Beginning epoch	80	
    	5.9430068041311	
Beginning epoch	81	
    	5.9334597759682	
Beginning epoch	82	
    	5.9241835542127	
Beginning epoch	83	
    	5.9151822016561	
Beginning epoch	84	
    	5.906457513604	
Beginning epoch	85	
    	5.8980091712123	
Beginning epoch	86	
    	5.8898349567894	
Beginning epoch	87	
    	5.8819310117936	
Beginning epoch	88	
    	5.8742921165435	
Beginning epoch	89	
    	5.8669119714373	
Beginning epoch	90	
    	5.8597834623158	
Beginning epoch	91	
    	5.8528988968758	
Beginning epoch	92	
    	5.8462502040062	
Beginning epoch	93	
    	5.8398290928759	
Beginning epoch	94	
    	5.8336271729487	
Beginning epoch	95	
    	5.8276360394402	
Beginning epoch	96	
    	5.8218473308799	
Beginning epoch	97	
    	5.8162527663907	
Beginning epoch	98	
    	5.8108441701991	
Beginning epoch	99	
    	5.8056134899892	
Beginning epoch	100	
    	5.8005528142926	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.86693173872661	0.70122844584695	0.6255466747097	
