[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	161	73.751371026039	
Epoch	162	74.045733690262	
Epoch	163	73.483666181564	
Epoch	164	73.766656041145	
Epoch	165	73.878970861435	
Epoch	166	73.527915835381	
Epoch	167	73.55085682869	
Epoch	168	73.511998534203	
Epoch	169	73.800505518913	
Epoch	170	73.624417662621	
Epoch	171	73.946916699409	
Epoch	172	73.887559294701	
Epoch	173	73.859360933304	
Epoch	174	73.680315494537	
Epoch	175	73.687983512878	
Epoch	176	73.74632525444	
Epoch	177	74.002649188042	
Epoch	178	73.474561214447	
Epoch	179	74.044689297676	
Epoch	180	74.111400485039	
Epoch	181	73.749811410904	
Epoch	182	73.652911424637	
Epoch	183	73.802395224571	
Epoch	184	73.64691567421	
Epoch	185	73.566165924072	
Epoch	186	73.828811645508	
Epoch	187	73.77785050869	
Epoch	188	73.41547203064	
Epoch	189	73.667625546455	
Epoch	190	73.568888902664	
Epoch	191	73.845282196999	
Epoch	192	73.488879084587	
Epoch	193	73.85694527626	
Epoch	194	73.870574951172	
Epoch	195	73.850182533264	
Epoch	196	73.789371013641	
Epoch	197	74.065681695938	
Epoch	198	73.5164488554	
Epoch	199	73.922196865082	
Epoch	200	73.594621300697	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Accuracy	0.42548290341932	
