[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	135	73.957807779312	
Epoch	136	74.15063726902	
Epoch	137	73.884120583534	
Epoch	138	74.281165242195	
Epoch	139	74.062432408333	
Epoch	140	74.074596405029	
Epoch	141	74.348325967789	
Epoch	142	74.270859599113	
Epoch	143	73.907990455627	
Epoch	144	74.085515856743	
Epoch	145	73.636838912964	
Epoch	146	74.068145036697	
Epoch	147	73.984570384026	
Epoch	148	74.217397093773	
Epoch	149	73.994082093239	
Epoch	150	74.474504232407	
Epoch	151	73.867061138153	
Epoch	152	74.336898565292	
Epoch	153	74.195785284042	
Epoch	154	73.994372010231	
Epoch	155	74.349964737892	
Epoch	156	74.212940573692	
Epoch	157	74.121798753738	
Epoch	158	73.891727209091	
Epoch	159	74.069752335548	
Epoch	160	73.904812455177	
Epoch	161	74.18295776844	
Epoch	162	74.036726236343	
Epoch	163	74.100073099136	
Epoch	164	74.18409216404	
Epoch	165	73.597919583321	
Epoch	166	73.631160616875	
Epoch	167	74.183860659599	
Epoch	168	74.177949786186	
Epoch	169	74.241686820984	
Epoch	170	73.871261119843	
Epoch	171	73.775656223297	
Epoch	172	74.299126505852	
Epoch	173	74.358304142952	
Epoch	174	73.730622768402	
Epoch	175	73.898859381676	
Epoch	176	74.413843035698	
Epoch	177	73.786108732224	
Epoch	178	74.370755434036	
Epoch	179	73.809796929359	
Epoch	180	73.770425915718	
Epoch	181	73.724049091339	
Epoch	182	73.997963786125	
Epoch	183	74.032084465027	
Epoch	184	73.902872800827	
Epoch	185	73.976516246796	
Epoch	186	74.455295443535	
Epoch	187	74.115067124367	
Epoch	188	74.178910136223	
Epoch	189	73.889142394066	
Epoch	190	73.980461478233	
Epoch	191	73.780119895935	
Epoch	192	73.441476821899	
Epoch	193	74.014909625053	
Epoch	194	74.195902228355	
Epoch	195	73.94226193428	
Epoch	196	73.729654431343	
Epoch	197	74.253962635994	
Epoch	198	73.769570708275	
Epoch	199	73.733502745628	
Epoch	200	73.587722182274	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Accuracy	0.4223875224955	
