[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	162	78.159416675568	
Epoch	163	78.48626768589	
Epoch	164	79.393916130066	
Epoch	165	79.409842252731	
Epoch	166	79.244081735611	
Epoch	167	79.434412479401	
Epoch	168	78.862201333046	
Epoch	169	78.21998155117	
Epoch	170	78.259581327438	
Epoch	171	78.878107070923	
Epoch	172	78.607320666313	
Epoch	173	78.631494164467	
Epoch	174	78.777701258659	
Epoch	175	79.258124232292	
Epoch	176	77.834378004074	
Epoch	177	78.360394954681	
Epoch	178	77.935116410255	
Epoch	179	78.019226908684	
Epoch	180	77.364533662796	
Epoch	181	77.442837715149	
Epoch	182	79.228497743607	
Epoch	183	78.561701178551	
Epoch	184	78.089773178101	
Epoch	185	79.358916640282	
Epoch	186	79.681022405624	
Epoch	187	77.740491628647	
Epoch	188	78.842649579048	
Epoch	189	79.351366639137	
Epoch	190	79.064406633377	
Epoch	191	80.190234661102	
Epoch	192	78.629918456078	
Epoch	193	78.864688515663	
Epoch	194	78.963888287544	
Epoch	195	78.336127877235	
Epoch	196	78.822015762329	
Epoch	197	78.373080968857	
Epoch	198	78.674718260765	
Epoch	199	79.27753174305	
Epoch	200	78.704196929932	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Accuracy	0.35533293341332	
