[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	none	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
No unit 2	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	148	75.998431563377	
Epoch	149	75.872800111771	
Epoch	150	76.058617830276	
Epoch	151	75.910627365112	
Epoch	152	76.444364786148	
Epoch	153	76.404099464417	
Epoch	154	76.349487543106	
Epoch	155	77.223039865494	
Epoch	156	76.937046766281	
Epoch	157	76.968787789345	
Epoch	158	76.917594313622	
Epoch	159	75.613541007042	
Epoch	160	76.044106721878	
Epoch	161	77.41268324852	
Epoch	162	76.39969599247	
Epoch	163	76.692329406738	
Epoch	164	76.050205588341	
Epoch	165	75.94541490078	
Epoch	166	75.982130289078	
Epoch	167	77.167565703392	
Epoch	168	76.397284030914	
Epoch	169	77.274785161018	
Epoch	170	76.886569738388	
Epoch	171	75.969259142876	
Epoch	172	77.364055871964	
Epoch	173	76.176270365715	
Epoch	174	76.098637223244	
Epoch	175	76.911926150322	
Epoch	176	77.264474272728	
Epoch	177	76.027183651924	
Epoch	178	75.70939540863	
Epoch	179	75.807505130768	
Epoch	180	76.42519068718	
Epoch	181	76.731605768204	
Epoch	182	75.817168712616	
Epoch	183	75.812803983688	
Epoch	184	76.105542898178	
Epoch	185	75.904511332512	
Epoch	186	76.086905121803	
Epoch	187	77.731018185616	
Epoch	188	78.135709524155	
Epoch	189	76.583984494209	
Epoch	190	76.599880218506	
Epoch	191	77.125342726707	
Epoch	192	76.587401032448	
Epoch	193	77.128453373909	
Epoch	194	76.032756567001	
Epoch	195	76.686908245087	
Epoch	196	77.137581467628	
Epoch	197	77.555664181709	
Epoch	198	75.910208582878	
Epoch	199	77.21990776062	
Epoch	200	76.843851923943	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	none	dropout	0.75	
Accuracy	0.38365926814637	
