[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	74	143.19331729412	
Epoch	75	142.95126056671	
Epoch	76	143.79540479183	
Epoch	77	142.95512413979	
Epoch	78	143.599152565	
Epoch	79	143.2459808588	
Epoch	80	143.78676867485	
Epoch	81	143.48551332951	
Epoch	82	143.30417513847	
Epoch	83	143.28922748566	
Epoch	84	143.27335464954	
Epoch	85	143.07854759693	
Epoch	86	143.26130628586	
Epoch	87	142.51171970367	
Epoch	88	144.12049734592	
Epoch	89	143.25010871887	
Epoch	90	143.98437774181	
Epoch	91	143.30602264404	
Epoch	92	143.55320012569	
Epoch	93	142.90702557564	
Epoch	94	143.29689013958	
Epoch	95	143.21463608742	
Epoch	96	143.56768679619	
Epoch	97	143.16645896435	
Epoch	98	143.02126681805	
Epoch	99	143.61630582809	
Epoch	100	142.32741928101	
Epoch	101	142.96338927746	
Epoch	102	142.83629214764	
Epoch	103	143.22880446911	
Epoch	104	143.19999933243	
Epoch	105	143.14206945896	
Epoch	106	143.30586659908	
Epoch	107	143.97821438313	
Epoch	108	143.36254906654	
Epoch	109	142.79228329659	
Epoch	110	142.728525877	
Epoch	111	143.49853885174	
Epoch	112	142.66506052017	
Epoch	113	143.121748209	
Epoch	114	142.80504131317	
Epoch	115	143.40214407444	
Epoch	116	142.20134615898	
Epoch	117	142.87345910072	
Epoch	118	142.98403811455	
Epoch	119	142.72869181633	
Epoch	120	142.35469651222	
Epoch	121	143.41701424122	
Epoch	122	142.33791673183	
Epoch	123	143.18609988689	
Epoch	124	143.19961988926	
Epoch	125	143.04464566708	
Epoch	126	143.64795315266	
Epoch	127	142.81712114811	
Epoch	128	142.32213938236	
Epoch	129	143.93611466885	
Epoch	130	142.87808525562	
Epoch	131	143.53204441071	
Epoch	132	143.18280780315	
Epoch	133	143.45871436596	
Epoch	134	142.85274612904	
Epoch	135	143.78301274776	
Epoch	136	142.92342126369	
Epoch	137	143.46446764469	
Epoch	138	142.6351774931	
Epoch	139	142.80534517765	
Epoch	140	143.54112696648	
Epoch	141	142.2916727066	
Epoch	142	143.16463375092	
Epoch	143	143.0706911087	
Epoch	144	143.5202974081	
Epoch	145	142.862185359	
Epoch	146	142.7952029705	
Epoch	147	142.63422203064	
Epoch	148	142.33217251301	
Epoch	149	142.85911023617	
Epoch	150	142.45658755302	
Epoch	151	142.89302563667	
Epoch	152	142.43904519081	
Epoch	153	142.83591389656	
Epoch	154	142.72426557541	
Epoch	155	142.54103684425	
Epoch	156	142.67217886448	
Epoch	157	142.2773963213	
Epoch	158	142.4453125	
Epoch	159	142.79527723789	
Epoch	160	142.65581786633	
Epoch	161	142.55303788185	
Epoch	162	142.68677949905	
Epoch	163	142.45934450626	
Epoch	164	141.8810595274	
Epoch	165	142.69190561771	
Epoch	166	142.71312904358	
Epoch	167	142.85363590717	
Epoch	168	142.33431851864	
Epoch	169	141.89922332764	
Epoch	170	142.60344791412	
Epoch	171	142.59632754326	
Epoch	172	142.09458267689	
Epoch	173	142.30570662022	
Epoch	174	142.19367098808	
Epoch	175	142.47283136845	
Epoch	176	142.11198210716	
Epoch	177	142.9772362709	
Epoch	178	142.91850614548	
Epoch	179	142.62345254421	
Epoch	180	142.33478569984	
Epoch	181	142.85520756245	
Epoch	182	142.34972763062	
Epoch	183	142.18567454815	
Epoch	184	142.65636789799	
Epoch	185	142.8006426096	
Epoch	186	142.52587366104	
Epoch	187	142.88369488716	
Epoch	188	141.56104290485	
Epoch	189	141.93994224072	
Epoch	190	143.06246912479	
Epoch	191	142.65111792088	
Epoch	192	142.30493152142	
Epoch	193	142.09735834599	
Epoch	194	141.74884796143	
Epoch	195	141.7256988287	
Epoch	196	141.70159697533	
Epoch	197	142.04607069492	
Epoch	198	142.20172572136	
Epoch	199	142.2180378437	
Epoch	200	142.63144266605	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Accuracy	0.44319327731092	
