[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	46	147.68777346611	
Epoch	47	147.60960829258	
Epoch	48	147.24253964424	
Epoch	49	146.53827214241	
Epoch	50	147.18157613277	
Epoch	51	147.20239377022	
Epoch	52	147.29837715626	
Epoch	53	146.45244574547	
Epoch	54	146.78099572659	
Epoch	55	147.57966160774	
Epoch	56	147.3970695734	
Epoch	57	146.99625885487	
Epoch	58	146.94691944122	
Epoch	59	146.37981557846	
Epoch	60	147.68283343315	
Epoch	61	146.19429469109	
Epoch	62	146.57418227196	
Epoch	63	147.42422568798	
Epoch	64	146.92646145821	
Epoch	65	146.53493762016	
Epoch	66	146.81109321117	
Epoch	67	147.08090567589	
Epoch	68	146.83061742783	
Epoch	69	146.56059062481	
Epoch	70	146.37253010273	
Epoch	71	146.24435818195	
Epoch	72	146.07831370831	
Epoch	73	146.28862380981	
Epoch	74	146.32790231705	
Epoch	75	146.01822674274	
Epoch	76	146.75310134888	
Epoch	77	146.91848170757	
Epoch	78	145.91188156605	
Epoch	79	146.5954117775	
Epoch	80	146.44986867905	
Epoch	81	146.56766438484	
Epoch	82	146.51137542725	
Epoch	83	146.16706836224	
Epoch	84	147.11114883423	
Epoch	85	146.75424230099	
Epoch	86	146.31145429611	
Epoch	87	147.03646028042	
Epoch	88	146.62228989601	
Epoch	89	146.09985744953	
Epoch	90	146.44681084156	
Epoch	91	145.39529204369	
Epoch	92	146.46488714218	
Epoch	93	146.38735949993	
Epoch	94	146.18106913567	
Epoch	95	146.6748508215	
Epoch	96	146.23527538776	
Epoch	97	146.07107818127	
Epoch	98	146.93731307983	
Epoch	99	146.40731394291	
Epoch	100	145.50531005859	
Epoch	101	146.06231892109	
Epoch	102	147.18891191483	
Epoch	103	146.51113927364	
Epoch	104	146.78183341026	
Epoch	105	146.81375145912	
Epoch	106	146.265660882	
Epoch	107	145.93907642365	
Epoch	108	146.60233676434	
Epoch	109	146.1323953867	
Epoch	110	145.98024916649	
Epoch	111	147.67947125435	
Epoch	112	145.7744692564	
Epoch	113	145.54868757725	
Epoch	114	146.22246313095	
Epoch	115	145.75227427483	
Epoch	116	144.99000048637	
Epoch	117	146.30814266205	
Epoch	118	145.96501767635	
Epoch	119	145.59693098068	
Epoch	120	146.21359217167	
Epoch	121	146.26334059238	
Epoch	122	146.09195911884	
Epoch	123	146.06192934513	
Epoch	124	145.57258117199	
Epoch	125	146.25495958328	
Epoch	126	146.27861750126	
Epoch	127	146.3989161253	
Epoch	128	145.17907309532	
Epoch	129	146.54945707321	
Epoch	130	145.75239944458	
Epoch	131	145.74106955528	
Epoch	132	145.96962547302	
Epoch	133	146.28035187721	
Epoch	134	145.84737634659	
Epoch	135	146.43055069447	
Epoch	136	145.78171205521	
Epoch	137	145.87153077126	
Epoch	138	145.19532287121	
Epoch	139	146.29415404797	
Epoch	140	145.52610623837	
Epoch	141	145.67354607582	
Epoch	142	145.50252711773	
Epoch	143	145.14900743961	
Epoch	144	146.06798899174	
Epoch	145	145.2138736248	
Epoch	146	145.72622096539	
Epoch	147	145.06674587727	
Epoch	148	144.43581962585	
Epoch	149	146.03809475899	
Epoch	150	145.75084710121	
Epoch	151	146.40297400951	
Epoch	152	146.00175368786	
Epoch	153	145.67035901546	
Epoch	154	145.72345387936	
Epoch	155	145.72227561474	
Epoch	156	145.96209144592	
Epoch	157	145.67263007164	
Epoch	158	146.15152204037	
Epoch	159	146.28891921043	
Epoch	160	145.42280066013	
Epoch	161	145.65764200687	
Epoch	162	145.4030251503	
Epoch	163	146.24004590511	
Epoch	164	145.89192247391	
Epoch	165	145.39405584335	
Epoch	166	145.84382486343	
Epoch	167	145.8309943676	
Epoch	168	145.80663478374	
Epoch	169	145.23572421074	
Epoch	170	146.15182936192	
Epoch	171	145.31853437424	
Epoch	172	145.79218661785	
Epoch	173	145.68190228939	
Epoch	174	144.40110075474	
Epoch	175	145.03244447708	
Epoch	176	145.96464133263	
Epoch	177	145.26276361942	
Epoch	178	145.61239361763	
Epoch	179	145.00863671303	
Epoch	180	145.95152318478	
Epoch	181	145.25529968739	
Epoch	182	146.12361359596	
Epoch	183	145.55366182327	
Epoch	184	145.78106749058	
Epoch	185	144.9262496233	
Epoch	186	145.45270133018	
Epoch	187	146.43370652199	
Epoch	188	145.20267784595	
Epoch	189	144.7501283884	
Epoch	190	145.96692872047	
Epoch	191	145.59199643135	
Epoch	192	145.9467022419	
Epoch	193	145.82728564739	
Epoch	194	145.93671000004	
Epoch	195	145.01559138298	
Epoch	196	145.9467689991	
Epoch	197	145.39687955379	
Epoch	198	145.33779394627	
Epoch	199	145.91809165478	
Epoch	200	145.24733316898	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Accuracy	0.43626650660264	
