[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	108	73.5376932621	
Epoch	109	74.104306817055	
Epoch	110	74.084278702736	
Epoch	111	74.067235708237	
Epoch	112	73.811184644699	
Epoch	113	73.622545480728	
Epoch	114	73.702216267586	
Epoch	115	73.952387094498	
Epoch	116	73.902774333954	
Epoch	117	73.774531245232	
Epoch	118	73.916908144951	
Epoch	119	73.559932231903	
Epoch	120	73.855188131332	
Epoch	121	73.643204212189	
Epoch	122	73.850367546082	
Epoch	123	73.594555020332	
Epoch	124	73.55226957798	
Epoch	125	73.633512854576	
Epoch	126	73.359677433968	
Epoch	127	73.598368406296	
Epoch	128	73.432286977768	
Epoch	129	73.857620239258	
Epoch	130	73.672793745995	
Epoch	131	73.37475001812	
Epoch	132	73.458667516708	
Epoch	133	73.331790804863	
Epoch	134	73.494378685951	
Epoch	135	73.842599868774	
Epoch	136	73.570255756378	
Epoch	137	73.760304450989	
Epoch	138	73.785720825195	
Epoch	139	73.362941980362	
Epoch	140	73.656098723412	
Epoch	141	73.313610672951	
Epoch	142	73.278536558151	
Epoch	143	73.501871109009	
Epoch	144	73.470767498016	
Epoch	145	73.541669607162	
Epoch	146	73.448262095451	
Epoch	147	73.535164952278	
Epoch	148	73.118560910225	
Epoch	149	73.7904535532	
Epoch	150	73.170318603516	
Epoch	151	73.80546438694	
Epoch	152	73.565889239311	
Epoch	153	73.261001586914	
Epoch	154	73.290609359741	
Epoch	155	73.530399560928	
Epoch	156	73.191879987717	
Epoch	157	73.487141728401	
Epoch	158	73.385904192924	
Epoch	159	73.095741629601	
Epoch	160	73.530398964882	
Epoch	161	73.764774084091	
Epoch	162	73.450776457787	
Epoch	163	73.376731395721	
Epoch	164	73.69437789917	
Epoch	165	73.450204372406	
Epoch	166	73.603192806244	
Epoch	167	73.620496749878	
Epoch	168	74.012182474136	
Epoch	169	73.867722630501	
Epoch	170	73.371544480324	
Epoch	171	73.329414010048	
Epoch	172	73.346497178078	
Epoch	173	73.614845871925	
Epoch	174	73.360345840454	
Epoch	175	73.358870148659	
Epoch	176	73.532356500626	
Epoch	177	73.738958716393	
Epoch	178	73.591969251633	
Epoch	179	73.508172512054	
Epoch	180	73.174335718155	
Epoch	181	73.390201807022	
Epoch	182	73.452126860619	
Epoch	183	73.434170603752	
Epoch	184	73.13354742527	
Epoch	185	73.37057518959	
Epoch	186	73.307262301445	
Epoch	187	73.166319012642	
Epoch	188	73.564143300056	
Epoch	189	72.869865179062	
Epoch	190	73.155416369438	
Epoch	191	73.331811547279	
Epoch	192	73.580515980721	
Epoch	193	73.248992085457	
Epoch	194	73.577837467194	
Epoch	195	73.30242395401	
Epoch	196	73.507971167564	
Epoch	197	73.437960743904	
Epoch	198	73.325974583626	
Epoch	199	73.218638062477	
Epoch	200	73.443423748016	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Accuracy	0.42609478104379	
