[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	104	71.81335234642	
Epoch	105	71.324751734734	
Epoch	106	71.248054027557	
Epoch	107	71.665346622467	
Epoch	108	72.018523335457	
Epoch	109	71.384088277817	
Epoch	110	71.488619804382	
Epoch	111	71.689681768417	
Epoch	112	71.589792609215	
Epoch	113	71.532490849495	
Epoch	114	71.512430667877	
Epoch	115	71.348664402962	
Epoch	116	71.561736822128	
Epoch	117	71.195864319801	
Epoch	118	71.612706661224	
Epoch	119	71.522785305977	
Epoch	120	71.544296264648	
Epoch	121	71.339535713196	
Epoch	122	71.461354613304	
Epoch	123	71.685546398163	
Epoch	124	71.72957098484	
Epoch	125	71.575903773308	
Epoch	126	71.250013709068	
Epoch	127	71.168708443642	
Epoch	128	71.339179158211	
Epoch	129	71.30512046814	
Epoch	130	71.472726464272	
Epoch	131	71.577392578125	
Epoch	132	71.425688028336	
Epoch	133	71.576291561127	
Epoch	134	71.543027162552	
Epoch	135	71.268352746964	
Epoch	136	71.75536775589	
Epoch	137	71.532416582108	
Epoch	138	71.247506856918	
Epoch	139	71.490056157112	
Epoch	140	71.208926558495	
Epoch	141	71.538545250893	
Epoch	142	71.312362313271	
Epoch	143	71.469966411591	
Epoch	144	71.615649342537	
Epoch	145	71.304356813431	
Epoch	146	71.290560007095	
Epoch	147	71.677670359612	
Epoch	148	71.293655395508	
Epoch	149	71.674610495567	
Epoch	150	71.384524106979	
Epoch	151	71.426489949226	
Epoch	152	71.454521417618	
Epoch	153	71.347366452217	
Epoch	154	71.709571480751	
Epoch	155	71.503376483917	
Epoch	156	71.409984588623	
Epoch	157	71.677726149559	
Epoch	158	71.656570911407	
Epoch	159	71.601450443268	
Epoch	160	71.096293330193	
Epoch	161	71.387907862663	
Epoch	162	71.110323786736	
Epoch	163	71.456145048141	
Epoch	164	71.575466990471	
Epoch	165	71.46152806282	
Epoch	166	71.430575728416	
Epoch	167	72.02760219574	
Epoch	168	71.245556354523	
Epoch	169	71.462463617325	
Epoch	170	71.412696123123	
Epoch	171	71.397210121155	
Epoch	172	71.486320376396	
Epoch	173	71.578858494759	
Epoch	174	71.434924125671	
Epoch	175	71.743189454079	
Epoch	176	71.762356042862	
Epoch	177	71.489813327789	
Epoch	178	71.788866758347	
Epoch	179	71.821481108665	
Epoch	180	71.347167015076	
Epoch	181	71.336261987686	
Epoch	182	71.387268662453	
Epoch	183	71.750289440155	
Epoch	184	71.404164910316	
Epoch	185	71.669563412666	
Epoch	186	71.477871417999	
Epoch	187	71.360933303833	
Epoch	188	71.325453042984	
Epoch	189	71.433931112289	
Epoch	190	71.294343590736	
Epoch	191	71.477934241295	
Epoch	192	71.561418652534	
Epoch	193	71.478135228157	
Epoch	194	71.360814332962	
Epoch	195	71.577474355698	
Epoch	196	71.821088790894	
Epoch	197	71.538914561272	
Epoch	198	71.309614896774	
Epoch	199	70.932894229889	
Epoch	200	71.068169355392	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Accuracy	0.43124175164967	
